### DATA:
#
# 1696
#      Q             I(Q)           Error     
6.66417858E-02  5.88674128E-04  4.61645363E-05
6.67653109E-02  6.06754708E-04  4.59734864E-05
6.68888360E-02  6.74831431E-04  4.61147997E-05
6.70123611E-02  5.82621516E-04  4.58503753E-05
6.71358862E-02  6.31648374E-04  4.60297250E-05
6.72594112E-02  6.24532438E-04  4.58740311E-05
6.73829363E-02  5.89372364E-04  4.57621616E-05
6.75064614E-02  5.83611611E-04  4.58245219E-05
6.76299865E-02  6.64757912E-04  4.56613194E-05
6.77535116E-02  5.92918570E-04  4.58224996E-05
6.78770367E-02  6.05925412E-04  4.54826259E-05
6.80005618E-02  6.06270102E-04  4.56255740E-05
6.81240869E-02  5.68997647E-04  4.55678114E-05
6.82476120E-02  6.14979283E-04  4.54523686E-05
6.83711371E-02  6.11476177E-04  4.54984317E-05
6.84946621E-02  6.78363769E-04  4.53594753E-05
6.86181872E-02  6.32667056E-04  4.54601993E-05
6.87417123E-02  6.51656015E-04  4.53484134E-05
6.88652374E-02  5.98593738E-04  4.52093187E-05
6.89887625E-02  5.97342179E-04  4.52573855E-05
6.91122876E-02  5.21846010E-04  4.49736189E-05
6.92358127E-02  5.56083589E-04  4.52350296E-05
6.93593378E-02  6.21234989E-04  4.50711974E-05
6.94828629E-02  5.67832030E-04  4.49792154E-05
6.96063879E-02  5.56857029E-04  4.51272154E-05
6.97299130E-02  6.36536889E-04  4.48528642E-05
6.98534381E-02  5.73964287E-04  4.49381868E-05
6.99769632E-02  5.40705905E-04  4.47192837E-05
7.01004883E-02  5.60185013E-04  4.48622406E-05
7.02240134E-02  5.33995079E-04  4.47435102E-05
7.03475385E-02  5.71705849E-04  4.46045553E-05
7.04710636E-02  5.59642639E-04  4.47615305E-05
7.05945887E-02  5.82457177E-04  4.44753273E-05
7.07181138E-02  5.55404791E-04  4.46216904E-05
7.08416388E-02  5.26443440E-04  4.45448781E-05
7.09651639E-02  5.94933044E-04  4.44700754E-05
7.10886890E-02  5.56791527E-04  4.44726211E-05
7.12122141E-02  6.12248264E-04  4.42414674E-05
7.13357392E-02  5.99964843E-04  4.44453469E-05
7.14592643E-02  5.72030065E-04  4.42911572E-05
7.15827894E-02  4.87731790E-04  4.41447329E-05
7.17063145E-02  5.24408747E-04  4.42953166E-05
7.18298396E-02  4.73199610E-04  4.39306145E-05
7.19533647E-02  5.34296987E-04  4.42971528E-05
7.20768897E-02  5.89491132E-04  4.40316727E-05
7.22004148E-02  5.34954228E-04  4.39792873E-05
7.23239399E-02  6.06034511E-04  4.41222085E-05
7.24474650E-02  6.13366424E-04  4.38592351E-05
7.25709901E-02  4.72437976E-04  4.40987817E-05
7.26945152E-02  6.00968557E-04  4.38871058E-05
7.28180403E-02  5.85360422E-04  4.38086610E-05
7.29415654E-02  5.57415287E-04  4.39787398E-05
7.30650905E-02  5.55806983E-04  4.36800631E-05
7.31886155E-02  5.76064608E-04  4.38517941E-05
7.33121406E-02  5.58401300E-04  4.36409054E-05
7.34356657E-02  5.05715939E-04  4.36473718E-05
7.35591908E-02  5.95919518E-04  4.37503962E-05
7.36827159E-02  5.26263399E-04  4.35796276E-05
7.38062410E-02  4.72083416E-04  4.36229200E-05
7.39297661E-02  5.40821580E-04  4.34369631E-05
7.40532912E-02  5.65400504E-04  4.35964918E-05
7.41768163E-02  5.14558487E-04  4.34470284E-05
7.43003414E-02  5.89703361E-04  4.34317980E-05
7.44238664E-02  4.95209706E-04  4.34870126E-05
7.45473915E-02  5.91942468E-04  4.31985708E-05
7.46709166E-02  5.14437323E-04  4.34145010E-05
7.47944417E-02  4.89734037E-04  4.31801587E-05
7.49179668E-02  4.60505152E-04  4.32660770E-05
7.50414919E-02  5.18702119E-04  4.31586249E-05
7.51650170E-02  5.56963896E-04  4.30808653E-05
7.52885421E-02  5.04379444E-04  4.31041580E-05
7.54120672E-02  5.40683184E-04  4.29550641E-05
7.55355922E-02  5.30266318E-04  4.31007107E-05
7.56591173E-02  5.83145553E-04  4.28881882E-05
7.57826424E-02  5.93538123E-04  4.30080843E-05
7.59061675E-02  5.31251507E-04  4.29353887E-05
7.60296926E-02  5.37348289E-04  4.28092859E-05
7.61532177E-02  4.68402362E-04  4.28084312E-05
7.62767428E-02  4.67557597E-04  4.27293345E-05
7.64002679E-02  4.45105240E-04  4.28404090E-05
7.65237930E-02  5.81052002E-04  4.27318420E-05
7.66473181E-02  5.24163094E-04  4.26387262E-05
7.67708431E-02  5.46862762E-04  4.27687543E-05
7.68943682E-02  4.70107355E-04  4.25234431E-05
7.70178933E-02  5.45257994E-04  4.29324698E-05
7.71414184E-02  5.63276821E-04  4.30353222E-05
7.72649435E-02  5.46015188E-04  4.31295918E-05
7.73884686E-02  5.26087830E-04  4.33284077E-05
7.75119937E-02  5.54537918E-04  4.32152017E-05
7.76355188E-02  4.94360073E-04  4.35379967E-05
7.77590439E-02  5.69526389E-04  4.32225220E-05
7.78825689E-02  4.77768190E-04  4.35719791E-05
7.80060940E-02  5.57963341E-04  4.36057095E-05
7.81296191E-02  4.94459181E-04  4.34139414E-05
7.82531442E-02  5.44157147E-04  4.36905195E-05
7.83766693E-02  5.08929503E-04  4.34511798E-05
7.85001944E-02  4.68552810E-04  4.37466691E-05
7.86237195E-02  4.53782422E-04  4.37986702E-05
7.87472446E-02  4.57217613E-04  4.33940560E-05
7.88707697E-02  4.99741265E-04  4.38295149E-05
7.89942948E-02  4.42327761E-04  4.36545137E-05
7.91178198E-02  4.60910838E-04  4.37633395E-05
7.92413449E-02  5.03555678E-04  4.37736255E-05
7.93648700E-02  4.98191141E-04  4.36049423E-05
7.94883951E-02  5.09415126E-04  4.39185485E-05
7.96119202E-02  3.94657748E-04  4.35904387E-05
7.97354453E-02  5.20802679E-04  4.39035934E-05
7.98589704E-02  5.08113465E-04  4.36717607E-05
7.99824955E-02  5.03206681E-04  4.38119599E-05
8.01060206E-02  4.64164261E-04  4.38187126E-05
8.02295456E-02  4.17419005E-04  4.37914054E-05
8.03530707E-02  4.72787280E-04  4.38566556E-05
8.04765958E-02  5.06801809E-04  4.37350202E-05
8.06001209E-02  4.81386370E-04  4.38695280E-05
8.07236460E-02  4.55138251E-04  4.38618999E-05
8.08471711E-02  5.36561751E-04  4.37545495E-05
8.09706962E-02  4.91277862E-04  4.39365911E-05
8.10942213E-02  4.54030335E-04  4.37742157E-05
8.12177464E-02  5.09959920E-04  4.39191905E-05
8.13412715E-02  3.93376226E-04  4.37067603E-05
8.14647965E-02  4.61297396E-04  4.37869490E-05
8.15883216E-02  4.93706674E-04  4.39905444E-05
8.17118467E-02  4.84786981E-04  4.37398088E-05
8.18353718E-02  4.73726274E-04  4.39237779E-05
8.19588969E-02  4.78615146E-04  4.36585361E-05
8.20824220E-02  4.47357425E-04  4.38888958E-05
8.22059471E-02  4.46869556E-04  4.38284856E-05
8.23294722E-02  4.29074400E-04  4.36537885E-05
8.24529973E-02  3.88854910E-04  4.38556407E-05
8.25765223E-02  4.40253746E-04  4.36199008E-05
8.27000474E-02  4.42757853E-04  4.38251188E-05
8.28235725E-02  4.79416771E-04  4.37402495E-05
8.29470976E-02  4.18485741E-04  4.35716382E-05
8.30706227E-02  4.38438972E-04  4.37008849E-05
8.31941478E-02  4.96392893E-04  4.35768485E-05
8.33176729E-02  4.85807324E-04  4.36203340E-05
8.34411980E-02  4.03394524E-04  4.35709912E-05
8.35647231E-02  4.48266051E-04  4.34083673E-05
8.36882482E-02  4.22251980E-04  4.36615043E-05
8.38117732E-02  4.49513215E-04  4.33226202E-05
8.39352983E-02  4.32293615E-04  4.36669230E-05
8.40588234E-02  4.85865639E-04  4.32962992E-05
8.41823485E-02  4.48112387E-04  4.34774696E-05
8.43058736E-02  3.73730022E-04  4.34941188E-05
8.44293987E-02  4.22213824E-04  4.33094961E-05
8.46146863E-02  4.37858027E-04  3.07306507E-05
8.47999740E-02  4.85633681E-04  4.34583261E-05
8.49234991E-02  4.98239477E-04  4.33796513E-05
8.50470241E-02  4.14734296E-04  4.32022890E-05
8.51705492E-02  4.79690041E-04  4.34537497E-05
8.52940743E-02  4.08969757E-04  4.31831681E-05
8.54175994E-02  4.58323916E-04  4.33768224E-05
8.55411245E-02  4.23423749E-04  4.32217958E-05
8.56646496E-02  4.33493435E-04  4.30738038E-05
8.57881747E-02  4.66847512E-04  4.34449392E-05
8.59116998E-02  4.46135309E-04  4.30776900E-05
8.60352249E-02  4.30969711E-04  4.33366698E-05
8.61587499E-02  4.22469061E-04  4.30169795E-05
8.62822750E-02  3.62143570E-04  4.30602371E-05
8.64675627E-02  3.92715926E-04  3.04296387E-05
8.66528503E-02  4.32308918E-04  4.31679103E-05
8.67763754E-02  4.55226649E-04  4.28987245E-05
8.68999005E-02  4.03161771E-04  4.31506492E-05
8.70234256E-02  4.61465320E-04  4.30669036E-05
8.71469507E-02  3.33389015E-04  4.28152944E-05
8.72704758E-02  4.16505393E-04  4.30697801E-05
8.73940008E-02  4.28928735E-04  4.28939242E-05
8.75175259E-02  4.14691309E-04  4.30505025E-05
8.76410510E-02  4.31680403E-04  4.29419819E-05
8.77645761E-02  4.09458949E-04  4.28852142E-05
8.79498637E-02  3.89162821E-04  3.03141455E-05
8.81351514E-02  4.06122472E-04  4.30491537E-05
8.82586765E-02  4.41830838E-04  4.28283245E-05
8.83822016E-02  3.68395567E-04  4.29593145E-05
8.85057266E-02  4.19954683E-04  4.28651165E-05
8.86292517E-02  3.36543948E-04  4.27539267E-05
8.87527768E-02  3.43974289E-04  4.29181160E-05
8.88763019E-02  3.88068528E-04  4.27069707E-05
8.89998270E-02  4.29254767E-04  4.28916434E-05
8.91233521E-02  3.43080679E-04  4.28135518E-05
8.93086397E-02  3.78128671E-04  3.02766540E-05
8.94939274E-02  4.23515947E-04  4.26570802E-05
8.96174525E-02  3.84533383E-04  4.28522280E-05
8.97409775E-02  3.93629667E-04  4.26796227E-05
8.98645026E-02  4.66421789E-04  4.27855055E-05
8.99880277E-02  3.74846125E-04  4.27336779E-05
9.01115528E-02  4.28146078E-04  4.27810495E-05
9.02350779E-02  3.60593140E-04  4.27825990E-05
9.04203655E-02  3.58480220E-04  3.01175133E-05
9.06056532E-02  3.77422412E-04  4.26268624E-05
9.07291783E-02  3.70255337E-04  4.27391297E-05
9.08527033E-02  4.73278178E-04  4.27391428E-05
9.09762284E-02  3.96634993E-04  4.24499275E-05
9.10997535E-02  3.94534603E-04  4.26872851E-05
9.12232786E-02  3.38558953E-04  4.25433765E-05
9.14085663E-02  3.68401559E-04  3.00995518E-05
9.15938539E-02  4.15057416E-04  4.25303299E-05
9.17173790E-02  3.95424846E-04  4.26736544E-05
9.18409041E-02  3.78222436E-04  4.24089617E-05
9.19644292E-02  3.52156221E-04  4.24610666E-05
9.20879542E-02  3.06877606E-04  4.25491028E-05
9.22114793E-02  3.70133900E-04  4.24145325E-05
9.23967670E-02  3.74600239E-04  3.00711533E-05
9.25820546E-02  4.00615959E-04  4.23874230E-05
9.27055797E-02  3.87641992E-04  4.24395323E-05
9.28291048E-02  3.76801864E-04  4.23190621E-05
9.29526299E-02  3.93796043E-04  4.25259627E-05
9.30761550E-02  3.63181370E-04  4.22590188E-05
9.32614426E-02  3.46948649E-04  2.99841609E-05
9.34467302E-02  4.17715469E-04  4.23171394E-05
9.35702553E-02  3.44018449E-04  4.23223888E-05
9.36937804E-02  3.99623179E-04  4.22735148E-05
9.38173055E-02  3.39652816E-04  4.23911821E-05
9.39408306E-02  3.83731774E-04  4.22508989E-05
9.41261182E-02  3.74892352E-04  2.98757928E-05
9.43114059E-02  3.28752332E-04  4.22032303E-05
9.44349309E-02  3.58541582E-04  4.23091767E-05
9.45584560E-02  3.20961229E-04  4.20970689E-05
9.46819811E-02  3.35627992E-04  4.21579342E-05
9.48055062E-02  3.42260308E-04  4.22748344E-05
9.49907938E-02  3.42267065E-04  2.98253328E-05
9.51760815E-02  3.88248118E-04  4.19611728E-05
9.52996066E-02  3.81243048E-04  4.22298184E-05
9.54231317E-02  3.66739228E-04  4.20873654E-05
9.55466568E-02  3.83218674E-04  4.21167395E-05
9.57319444E-02  3.41839433E-04  2.97351074E-05
9.59172320E-02  3.43190602E-04  4.21708168E-05
9.60407571E-02  3.23912485E-04  4.20240623E-05
9.61642822E-02  3.43592826E-04  4.20683606E-05
9.62878073E-02  4.03626726E-04  4.21528514E-05
9.64730949E-02  3.52205883E-04  3.01207631E-05
9.66583826E-02  4.53312979E-04  4.27674100E-05
9.67819076E-02  3.33282138E-04  4.28590116E-05
9.69054327E-02  3.29828913E-04  4.29462550E-05
9.70289578E-02  2.96197333E-04  4.30823348E-05
9.72142455E-02  3.68873835E-04  3.05413300E-05
9.73995331E-02  3.53152885E-04  4.33748636E-05
9.75230582E-02  3.17168219E-04  4.32601200E-05
9.76465833E-02  3.23160619E-04  4.34708269E-05
9.78318709E-02  3.83690184E-04  3.07441670E-05
9.80171585E-02  3.51294374E-04  4.37268686E-05
9.81406836E-02  3.26514146E-04  4.35296943E-05
9.82642087E-02  3.46560105E-04  4.36705226E-05
9.83877338E-02  2.59601987E-04  4.37606362E-05
9.85730214E-02  3.50027835E-04  3.10152779E-05
9.87583091E-02  2.49063402E-04  4.38390170E-05
9.88818342E-02  2.59681780E-04  4.38669803E-05
9.90053593E-02  2.81463296E-04  4.39233878E-05
9.91906469E-02  3.44380853E-04  3.11829936E-05
9.93759345E-02  3.52445653E-04  4.39777691E-05
9.94994596E-02  3.02323349E-04  4.41038831E-05
9.96229847E-02  3.39445467E-04  4.41161711E-05
9.98082723E-02  3.14535048E-04  3.12802082E-05
9.99935600E-02  2.66748567E-04  4.41054851E-05
1.00117085E-01  3.14003764E-04  4.43717558E-05
1.00240610E-01  2.73009072E-04  4.43080365E-05
1.00425898E-01  2.46714857E-04  3.13444241E-05
1.00611185E-01  3.51196860E-04  4.43484107E-05
1.00734711E-01  3.32636611E-04  4.45396273E-05
1.00858236E-01  3.31734158E-04  4.45957389E-05
1.01043523E-01  2.83898748E-04  3.14103014E-05
1.01228811E-01  3.37742042E-04  4.39555250E-05
1.01352336E-01  2.71387187E-04  4.38388581E-05
1.01475861E-01  3.39673417E-04  4.38066421E-05
1.01661149E-01  3.08219728E-04  3.07799336E-05
1.01846436E-01  2.91635077E-04  4.35232450E-05
1.01969961E-01  3.73605300E-04  4.34668334E-05
1.02155249E-01  3.01599476E-04  3.05776344E-05
1.02340537E-01  2.77979674E-04  4.30741501E-05
1.02464062E-01  2.66364472E-04  4.30502474E-05
1.02587587E-01  2.68794653E-04  4.29913094E-05
1.02772874E-01  2.94390732E-04  3.04031579E-05
1.02958162E-01  3.31668628E-04  4.33670664E-05
1.03081687E-01  2.72439626E-04  4.34745229E-05
1.03266975E-01  3.09641028E-04  3.08315878E-05
1.03452262E-01  3.39323595E-04  4.39160422E-05
1.03575788E-01  3.44617130E-04  4.38938958E-05
1.03699313E-01  3.15769402E-04  4.39042218E-05
1.03884600E-01  3.14663285E-04  3.11103487E-05
1.04069888E-01  3.01328510E-04  4.42907984E-05
1.04193413E-01  2.18200723E-04  4.39697193E-05
1.04378701E-01  2.84729327E-04  3.12978389E-05
1.04563988E-01  2.26475208E-04  4.43310549E-05
1.04687513E-01  2.93660010E-04  4.41931506E-05
1.04872801E-01  2.84951756E-04  3.14216320E-05
1.05058089E-01  3.30178998E-04  4.45491318E-05
1.05181614E-01  2.96875235E-04  4.44793891E-05
1.05366901E-01  2.90997428E-04  3.13980903E-05
1.05552189E-01  3.07817883E-04  4.47176252E-05
1.05675714E-01  2.72550946E-04  4.46555980E-05
1.05799239E-01  1.93781028E-04  4.46912301E-05
1.05984527E-01  2.87675797E-04  3.15107458E-05
1.06169814E-01  2.81457647E-04  4.48979866E-05
1.06293340E-01  3.01243254E-04  4.45358432E-05
1.06478627E-01  3.16309904E-04  3.16708589E-05
1.06663915E-01  2.85764830E-04  4.48456166E-05
1.06787440E-01  3.73111791E-04  4.48011675E-05
1.06972728E-01  3.05990399E-04  3.16799839E-05
1.07158015E-01  2.48682331E-04  4.50206660E-05
1.07281540E-01  3.04218055E-04  4.50229747E-05
1.07466828E-01  2.82918850E-04  3.17326416E-05
1.07652116E-01  3.08702165E-04  4.49734303E-05
1.07775641E-01  2.57987454E-04  4.51290059E-05
1.07960928E-01  2.74183224E-04  3.17612257E-05
1.08146216E-01  2.70645185E-04  4.51841463E-05
1.08331504E-01  2.87250326E-04  3.18221804E-05
1.08516791E-01  2.86294435E-04  4.49789630E-05
1.08640316E-01  2.55111936E-04  4.51227087E-05
1.08825604E-01  2.52784905E-04  3.18748863E-05
1.09010892E-01  2.85545539E-04  4.48736945E-05
1.09134417E-01  2.58973154E-04  4.51765937E-05
1.09319704E-01  2.35211332E-04  3.18577094E-05
1.09504992E-01  2.53473623E-04  4.49024932E-05
1.09628517E-01  2.75127077E-04  4.50956790E-05
1.09813805E-01  2.35752466E-04  3.19179726E-05
1.09999092E-01  2.86938344E-04  4.49809568E-05
1.10184380E-01  2.79574950E-04  3.19107322E-05
1.10369667E-01  2.85942915E-04  4.52383910E-05
1.10493193E-01  2.12335499E-04  4.50361389E-05
1.10678480E-01  2.31901329E-04  3.18944887E-05
1.10863768E-01  2.89131928E-04  4.51673422E-05
1.10987293E-01  3.27624687E-04  4.51894540E-05
1.11172581E-01  2.74219016E-04  3.18935565E-05
1.11357868E-01  2.51390746E-04  4.52769286E-05
1.11543156E-01  2.47518261E-04  3.19342955E-05
1.11728443E-01  2.98104131E-04  4.52182085E-05
1.11851969E-01  2.05215964E-04  4.51744847E-05
1.12037256E-01  2.47665969E-04  3.19720311E-05
1.12222544E-01  3.03953314E-04  4.50785994E-05
1.12407831E-01  2.60915276E-04  3.20322958E-05
1.12593119E-01  2.57034015E-04  4.52598210E-05
1.12716644E-01  2.02496544E-04  4.51084802E-05
1.12901932E-01  2.49905177E-04  3.20887945E-05
1.13087219E-01  2.46655472E-04  4.52585980E-05
1.13272507E-01  2.02960755E-04  3.19638112E-05
1.13457795E-01  2.20681847E-04  4.54183110E-05
1.13643082E-01  2.28242120E-04  3.21196993E-05
1.13828370E-01  2.34434507E-04  4.54586596E-05
1.13951895E-01  2.62088348E-04  4.53019688E-05
1.14137183E-01  2.53333934E-04  3.21167268E-05
1.14322470E-01  2.16251151E-04  4.53965782E-05
1.14507758E-01  2.12559435E-04  3.21452139E-05
1.14693046E-01  2.64801820E-04  4.53035118E-05
1.14878333E-01  2.66200240E-04  3.20831059E-05
1.15063621E-01  2.22090214E-04  4.54958610E-05
1.15187146E-01  2.18639208E-04  4.53161003E-05
1.15372434E-01  2.23676169E-04  3.20348383E-05
1.15557721E-01  2.81965254E-04  4.52723870E-05
1.15743009E-01  2.18961065E-04  3.21149987E-05
1.15928297E-01  2.12884368E-04  4.53582552E-05
1.16113584E-01  2.26363463E-04  3.20930626E-05
1.16298872E-01  2.61245177E-04  4.57043436E-05
1.16484159E-01  2.04411495E-04  3.24643808E-05
1.16669447E-01  3.19906131E-04  4.61645427E-05
1.16792972E-01  1.64068854E-04  4.61310788E-05
1.16978260E-01  2.44164417E-04  3.27045419E-05
1.17163547E-01  1.87413974E-04  4.62320342E-05
1.17348835E-01  2.42575775E-04  3.28667484E-05
1.17534123E-01  2.24013233E-04  4.64558214E-05
1.17719410E-01  2.05297448E-04  3.29837916E-05
1.17904698E-01  2.19851828E-04  4.67675825E-05
1.18089986E-01  2.24227551E-04  3.30383320E-05
1.18275273E-01  2.47362757E-04  4.69614508E-05
1.18460561E-01  1.40936338E-04  3.31468868E-05
1.18645848E-01  3.24466932E-04  4.70437670E-05
1.18831136E-01  1.94110010E-04  3.31548454E-05
1.19016424E-01  2.39015197E-04  4.68441224E-05
1.19201711E-01  2.11279998E-04  3.31731306E-05
1.19386999E-01  2.52987028E-04  4.69977079E-05
1.19572287E-01  2.47791637E-04  3.31359990E-05
1.19757574E-01  2.36320527E-04  4.69088064E-05
1.19942862E-01  2.65645570E-04  3.31596712E-05
1.20128150E-01  2.11893983E-04  4.70015664E-05
1.20313437E-01  2.06778425E-04  3.30311173E-05
1.20498725E-01  1.95451628E-04  4.68151752E-05
1.20684012E-01  1.98412963E-04  3.31430890E-05
1.20869300E-01  1.73042078E-04  4.68184476E-05
1.21054588E-01  2.41022802E-04  3.30787805E-05
1.21239875E-01  2.40184179E-04  4.66337240E-05
1.21425163E-01  2.19756282E-04  3.31194047E-05
1.21610451E-01  1.62850778E-04  4.66824641E-05
1.21795738E-01  1.77575365E-04  3.30142529E-05
1.21981026E-01  2.03288651E-04  4.66287300E-05
1.22166314E-01  2.07739155E-04  3.30652222E-05
1.22351601E-01  1.28998071E-04  4.65846488E-05
1.22536889E-01  1.88731011E-04  3.29639203E-05
1.22722176E-01  2.87571730E-04  4.67610297E-05
1.22907464E-01  1.78615225E-04  3.29510351E-05
1.23092752E-01  2.60252688E-04  4.66338633E-05
1.23278039E-01  1.88887828E-04  3.29884022E-05
1.23525090E-01  1.99405201E-04  3.28815363E-05
1.23710377E-01  1.87510085E-04  4.65338386E-05
1.23895665E-01  2.28237119E-04  3.28569780E-05
1.24080952E-01  1.41369867E-04  4.63755216E-05
1.24266240E-01  1.95184236E-04  3.28239757E-05
1.24451528E-01  1.92886459E-04  4.63773250E-05
1.24636815E-01  2.07915411E-04  3.27383700E-05
1.24822103E-01  1.52909054E-04  4.64323965E-05
1.25007391E-01  2.04029830E-04  3.27296627E-05
1.25254441E-01  1.79006047E-04  3.26464646E-05
1.25439728E-01  2.22179678E-04  4.62513143E-05
1.25625016E-01  1.73449260E-04  3.26119391E-05
1.25810304E-01  1.28215453E-04  4.59893871E-05
1.25995591E-01  2.01097947E-04  3.25796044E-05
1.26180879E-01  1.82428893E-04  4.59479040E-05
1.26366167E-01  2.01927782E-04  3.25436463E-05
1.26613217E-01  1.61292157E-04  3.25198402E-05
1.26798504E-01  1.88994076E-04  4.57139217E-05
1.26983792E-01  1.88195224E-04  3.24361268E-05
1.27169080E-01  2.04965473E-04  4.60244973E-05
1.27354367E-01  1.72595465E-04  3.23538223E-05
1.27539655E-01  2.21589996E-04  4.59100019E-05
1.27724943E-01  1.91308634E-04  3.24011225E-05
1.27971993E-01  1.85684789E-04  3.23959280E-05
1.28157280E-01  1.77662387E-04  4.58402453E-05
1.28342568E-01  1.64896320E-04  3.23517691E-05
1.28527856E-01  1.84824578E-04  4.57361582E-05
1.28713143E-01  1.68131540E-04  3.23684673E-05
1.28960193E-01  1.93122887E-04  3.22971281E-05
1.29145481E-01  1.79899453E-04  4.56587041E-05
1.29330769E-01  1.80445815E-04  3.23159351E-05
1.29577819E-01  1.15477882E-04  3.22888861E-05
1.29763107E-01  1.99722373E-04  4.56581154E-05
1.29948394E-01  1.94119000E-04  3.22603150E-05
1.30133682E-01  1.33965818E-04  4.55754932E-05
1.30318969E-01  1.17326726E-04  3.22914656E-05
1.30566020E-01  1.92867240E-04  3.22382989E-05
1.30751307E-01  1.86152531E-04  4.57147535E-05
1.30936595E-01  1.46506605E-04  3.22083624E-05
1.31183645E-01  1.31444958E-04  3.22154054E-05
1.31368933E-01  1.49674777E-04  4.55869918E-05
1.31554220E-01  1.23912971E-04  3.21675400E-05
1.31801271E-01  1.96517281E-04  3.21511155E-05
1.31986558E-01  1.86205787E-04  4.56160317E-05
1.32171846E-01  1.84826828E-04  3.21824728E-05
1.32357133E-01  2.18481312E-04  4.54649578E-05
1.32542421E-01  1.48125885E-04  3.21282843E-05
1.32789471E-01  1.55026641E-04  3.20914794E-05
1.32974759E-01  1.64426625E-04  4.52826156E-05
1.33160047E-01  1.86508298E-04  3.21048362E-05
1.33407097E-01  2.11729858E-04  3.20876751E-05
1.33592384E-01  1.06270674E-04  4.51699856E-05
1.33777672E-01  1.39369804E-04  3.21126676E-05
1.34024722E-01  1.40221122E-04  3.20573887E-05
1.34210010E-01  1.49990433E-04  4.50772036E-05
1.34395297E-01  1.25894743E-04  3.21036133E-05
1.34642348E-01  1.51621411E-04  3.20123599E-05
1.34889398E-01  1.79328157E-04  3.19807785E-05
1.35074685E-01  1.84794467E-04  4.51840237E-05
1.35259973E-01  1.80221225E-04  3.19989865E-05
1.35507023E-01  1.52648554E-04  3.19822363E-05
1.35692311E-01  1.21069817E-04  4.50180212E-05
1.35877598E-01  1.52712500E-04  3.20195004E-05
1.36124649E-01  1.06299618E-04  3.19489612E-05
1.36309936E-01  1.32971315E-04  4.49666355E-05
1.36495224E-01  1.17982504E-04  3.19623283E-05
1.36742274E-01  1.94170116E-04  3.19428169E-05
1.36989324E-01  1.48784897E-04  3.18575687E-05
1.37174612E-01  1.48285790E-04  4.50350185E-05
1.37359900E-01  1.50769697E-04  3.18818577E-05
1.37606950E-01  1.41272059E-04  3.18772433E-05
1.37792237E-01  1.29434475E-04  4.50700335E-05
1.37977525E-01  1.29734100E-04  3.18053560E-05
1.38224575E-01  9.58287684E-05  3.18431900E-05
1.38471625E-01  1.66496621E-04  3.17651140E-05
1.38656913E-01  1.57159263E-04  4.50354895E-05
1.38842201E-01  1.47867883E-04  3.18409670E-05
1.39089251E-01  1.52806206E-04  3.17503124E-05
1.39274538E-01  1.37142629E-04  4.49799907E-05
1.39459826E-01  1.36342288E-04  3.17672565E-05
1.39706876E-01  1.18745283E-04  3.17746843E-05
1.39953926E-01  1.37832775E-04  3.17207698E-05
1.40139214E-01  1.54571502E-04  4.48843411E-05
1.40324502E-01  9.84378605E-05  3.17096883E-05
1.40571552E-01  1.84186531E-04  3.16939577E-05
1.40818602E-01  1.31541496E-04  3.17195585E-05
1.41065652E-01  1.60734147E-04  3.16440938E-05
1.41250940E-01  2.11180047E-04  4.48266712E-05
1.41436228E-01  1.29875474E-04  3.16684258E-05
1.41683278E-01  1.66707633E-04  3.16262696E-05
1.41930328E-01  1.43782778E-04  3.16522141E-05
1.42115616E-01  2.36918686E-04  4.48125575E-05
1.42300903E-01  1.74665014E-04  3.16347686E-05
1.42547953E-01  1.31052696E-04  3.16385199E-05
1.42795003E-01  1.41529954E-04  3.15759332E-05
1.42980291E-01  3.60740804E-05  4.47519020E-05
1.43165579E-01  1.37260249E-04  3.15553378E-05
1.43412629E-01  1.05665880E-04  3.15119778E-05
1.43659679E-01  1.29624274E-04  3.15902050E-05
1.43906729E-01  1.28684101E-04  3.15801792E-05
1.44092017E-01  1.15910651E-04  4.45196547E-05
1.44277305E-01  1.22923008E-04  3.14997933E-05
1.44524355E-01  1.19431766E-04  3.15626018E-05
1.44771405E-01  1.18988447E-04  3.14627492E-05
1.45018455E-01  1.77309596E-04  3.14886754E-05
1.45203743E-01  1.95899568E-04  4.46437843E-05
1.45389030E-01  1.51657861E-04  3.14137388E-05
1.45636081E-01  1.61152636E-04  3.14672843E-05
1.45883131E-01  1.85081559E-04  3.13669798E-05
1.46130181E-01  1.13228463E-04  3.14613413E-05
1.46377231E-01  1.30728220E-04  3.14183276E-05
1.46562519E-01  1.64905211E-04  4.43117982E-05
1.46747806E-01  1.28670531E-04  3.14144016E-05
1.46994857E-01  1.12834278E-04  3.13147675E-05
1.47241907E-01  1.29036723E-04  3.14151491E-05
1.47488957E-01  1.22213484E-04  3.11760966E-05
1.47736007E-01  1.20622660E-04  3.13667054E-05
1.47921295E-01  1.46828362E-04  4.42861887E-05
1.48106582E-01  1.32247473E-04  3.12424245E-05
1.48353633E-01  1.25312558E-04  3.13097190E-05
1.48600683E-01  1.64121781E-04  3.12430785E-05
1.48847733E-01  1.22938622E-04  3.12589283E-05
1.49094783E-01  1.16549975E-04  3.12525060E-05
1.49341833E-01  1.55832677E-04  3.12927227E-05
1.49527121E-01  9.69228536E-05  4.40008510E-05
1.49712409E-01  1.13302535E-04  3.11682183E-05
1.49959459E-01  9.12941597E-05  3.12481759E-05
