### DATA:
#
# 1696
#      Q             I(Q)           Error     
6.66417858E-02  7.58432488E-04  4.32566075E-05
6.67653109E-02  7.65817312E-04  4.01830092E-05
6.68888360E-02  7.67501080E-04  4.65337839E-05
6.70123611E-02  7.47003356E-04  4.15881377E-05
6.71358862E-02  7.48244790E-04  5.49941658E-05
6.72594112E-02  8.04046131E-04  4.40321944E-05
6.73829363E-02  8.47755575E-04  4.66942376E-05
6.75064614E-02  8.75325500E-04  4.49690773E-05
6.76299865E-02  8.36131261E-04  4.21274904E-05
6.77535116E-02  8.76083181E-04  4.69446289E-05
6.78770367E-02  8.27420245E-04  4.33235768E-05
6.80005618E-02  8.31423493E-04  4.35792354E-05
6.81240869E-02  8.17457705E-04  4.38549637E-05
6.82476120E-02  7.64823788E-04  4.53549526E-05
6.83711371E-02  8.24755093E-04  4.30245455E-05
6.84946621E-02  8.65822023E-04  4.62718085E-05
6.86181872E-02  8.11253869E-04  4.64009927E-05
6.87417123E-02  7.31167759E-04  4.41174494E-05
6.88652374E-02  8.30275907E-04  8.54039719E-05
6.89887625E-02  7.89640139E-04  4.59869491E-05
6.91122876E-02  7.73626299E-04  4.60653404E-05
6.92358127E-02  7.27851852E-04  3.92797755E-05
6.93593378E-02  7.85334753E-04  4.72865872E-05
6.94828629E-02  8.16337139E-04  4.23674851E-05
6.96063879E-02  8.36287073E-04  4.48505781E-05
6.97299130E-02  7.92946841E-04  4.32802094E-05
6.98534381E-02  7.46088004E-04  4.73604165E-05
6.99769632E-02  6.89497643E-04  4.14034091E-05
7.01004883E-02  7.30067933E-04  4.39273046E-05
7.02240134E-02  7.17051036E-04  4.36888588E-05
7.03475385E-02  7.13277323E-04  3.99041979E-05
7.04710636E-02  7.29560622E-04  4.25981490E-05
7.05945887E-02  7.49482350E-04  4.06381992E-05
7.07181138E-02  7.60533104E-04  4.59787500E-05
7.08416388E-02  7.48022018E-04  4.54338803E-05
7.09651639E-02  7.27002178E-04  4.97478058E-05
7.10886890E-02  7.18029221E-04  4.22929876E-05
7.12122141E-02  7.16323496E-04  4.12317460E-05
7.13357392E-02  7.73435807E-04  4.54292555E-05
7.14592643E-02  7.20682356E-04  4.46063014E-05
7.15827894E-02  6.48815010E-04  3.89938204E-05
7.17063145E-02  8.63056223E-04  4.73666830E-05
7.18298396E-02  7.09007658E-04  3.88406378E-05
7.19533647E-02  7.16494514E-04  4.74424231E-05
7.20768897E-02  7.84838088E-04  5.18729534E-05
7.22004148E-02  7.76035966E-04  4.66763284E-05
7.23239399E-02  6.89794546E-04  4.27340182E-05
7.24474650E-02  6.92365420E-04  4.19687588E-05
7.25709901E-02  7.29995627E-04  4.04466985E-05
7.26945152E-02  7.04540605E-04  4.12369417E-05
7.28180403E-02  7.65473329E-04  4.98047583E-05
7.29415654E-02  6.89507729E-04  4.02322203E-05
7.30650905E-02  7.07536579E-04  4.27667403E-05
7.31886155E-02  6.81528805E-04  4.15010879E-05
7.33121406E-02  7.13179820E-04  4.12357882E-05
7.34356657E-02  7.28212268E-04  4.04802693E-05
7.35591908E-02  6.65242504E-04  3.92047575E-05
7.36827159E-02  6.84663770E-04  4.32387335E-05
7.38062410E-02  6.67231090E-04  1.83200976E-04
7.39297661E-02  6.67284485E-04  3.76121089E-05
7.40532912E-02  6.20343566E-04  3.75504905E-05
7.41768163E-02  6.72396004E-04  4.23367331E-05
7.43003414E-02  6.81117003E-04  4.26901456E-05
7.44238664E-02  6.60251436E-04  4.10801587E-05
7.45473915E-02  6.95013393E-04  4.01531698E-05
7.46709166E-02  6.47031201E-04  4.05952584E-05
7.47944417E-02  6.33360528E-04  3.94093510E-05
7.49179668E-02  6.15489085E-04  4.10034018E-05
7.50414919E-02  6.03857326E-04  3.88011760E-05
7.51650170E-02  6.88845164E-04  3.86044193E-05
7.52885421E-02  6.51050371E-04  3.81301483E-05
7.54120672E-02  7.11296327E-04  4.25738420E-05
7.55355922E-02  7.10683377E-04  4.71300055E-05
7.56591173E-02  6.11671243E-04  3.96333446E-05
7.57826424E-02  6.69024587E-04  3.77406725E-05
7.59061675E-02  6.27822823E-04  4.03222723E-05
7.60296926E-02  6.01314669E-04  4.22451831E-05
7.61532177E-02  7.02105127E-04  4.13790284E-05
7.62767428E-02  6.11540779E-04  3.99009129E-05
7.64002679E-02  6.83976674E-04  4.01743016E-05
7.65237930E-02  6.91434418E-04  3.87904060E-05
7.66473181E-02  6.51370759E-04  3.98955521E-05
7.67708431E-02  6.22132435E-04  4.48835724E-05
7.68943682E-02  6.63047020E-04  5.03655536E-05
7.70178933E-02  6.55871937E-04  9.17153779E-05
7.71414184E-02  5.83634021E-04  3.49429061E-05
7.72649435E-02  7.57343473E-04  4.22397957E-05
7.73884686E-02  6.12548159E-04  3.78971467E-05
7.75119937E-02  6.96217235E-04  4.59077064E-05
7.76355188E-02  6.81046505E-04  4.53358683E-05
7.77590439E-02  5.89527848E-04  4.15341793E-05
7.78825689E-02  5.48985989E-04  4.09082915E-05
7.80060940E-02  6.10686080E-04  3.99046646E-05
7.81296191E-02  6.99181191E-04  3.76159874E-05
7.82531442E-02  7.84309593E-04  5.03916018E-05
7.83766693E-02  6.24054841E-04  3.77908389E-05
7.85001944E-02  6.14696607E-04  7.62709087E-05
7.86237195E-02  6.73835348E-04  4.54223118E-05
7.87472446E-02  5.92557777E-04  3.58886062E-05
7.88707697E-02  5.66588675E-04  4.24494716E-05
7.89942948E-02  5.81525783E-04  3.79992764E-05
7.91178198E-02  5.89433527E-04  4.37345379E-05
7.92413449E-02  7.53192809E-04  4.66363009E-05
7.93648700E-02  6.34304157E-04  4.43932505E-05
7.94883951E-02  6.36172775E-04  4.17479297E-05
7.96119202E-02  7.32807045E-04  4.56047443E-05
7.97354453E-02  5.79616029E-04  4.12064109E-05
7.98589704E-02  6.13198390E-04  3.93651602E-04
7.99824955E-02  5.96321448E-04  4.50755025E-05
8.01060206E-02  6.26664086E-04  4.50016328E-05
8.02295456E-02  6.54293504E-04  7.38380349E-04
8.03530707E-02  5.66848625E-04  4.05600007E-05
8.04765958E-02  6.42084256E-04  4.22869938E-05
8.06001209E-02  5.62433843E-04  5.74703312E-05
8.07236460E-02  5.37424031E-04  3.76015457E-05
8.08471711E-02  6.47705732E-04  3.82829948E-05
8.09706962E-02  6.47214546E-04  4.14844069E-05
8.10942213E-02  6.66288823E-04  4.63340334E-05
8.12177464E-02  6.08867251E-04  4.23022580E-05
8.13412715E-02  6.03911673E-04  5.00254180E-05
8.14647965E-02  5.74217817E-04  4.08846871E-05
8.15883216E-02  5.88540238E-04  4.30280270E-05
8.17118467E-02  5.71172833E-04  4.43804047E-05
8.18353718E-02  5.69191903E-04  4.30409600E-05
8.19588969E-02  5.67365716E-04  5.04368468E-05
8.20824220E-02  5.79970561E-04  4.16267005E-05
8.22059471E-02  6.23567975E-04  4.44405219E-05
8.23294722E-02  5.55103745E-04  4.11986309E-05
8.24529973E-02  5.87483807E-04  4.27221382E-05
8.25765223E-02  5.88838358E-04  4.11406600E-05
8.27000474E-02  6.33101642E-04  5.29109189E-05
8.28235725E-02  6.30015780E-04  4.57908128E-05
8.29470976E-02  6.31683050E-04  3.92535565E-05
8.30706227E-02  5.56871219E-04  4.34507082E-05
8.31941478E-02  5.03669606E-04  4.00751125E-05
8.33176729E-02  5.60232894E-04  4.23026593E-05
8.34411980E-02  5.47953720E-04  4.24755732E-05
8.35647231E-02  5.93991774E-04  4.16117288E-05
8.36882482E-02  5.72427807E-04  4.11287476E-05
8.38117732E-02  5.93887919E-04  4.29280793E-05
8.39352983E-02  5.61115466E-04  3.91609803E-05
8.40588234E-02  5.52362745E-04  4.54395410E-05
8.41823485E-02  5.72327671E-04  3.79320728E-05
8.43058736E-02  5.82708501E-04  3.88347628E-05
8.44293987E-02  5.89263848E-04  4.15175310E-05
8.46146863E-02  6.27383179E-04  3.09711773E-05
8.47999740E-02  5.31209332E-04  3.99892424E-05
8.49234991E-02  5.16427611E-04  3.63391344E-05
8.50470241E-02  5.75470531E-04  5.00191632E-05
8.51705492E-02  5.41168554E-04  4.45305347E-05
8.52940743E-02  5.88124051E-04  4.14755410E-05
8.54175994E-02  5.49567201E-04  3.66560382E-05
8.55411245E-02  4.22597054E-04  3.86286514E-05
8.56646496E-02  6.14413420E-04  5.95323831E-05
8.57881747E-02  5.52290268E-04  4.15759734E-05
8.59116998E-02  5.99089292E-04  5.30148901E-05
8.60352249E-02  5.62335606E-04  4.46809591E-05
8.61587499E-02  4.88221608E-04  1.10499977E-04
8.62822750E-02  5.40475745E-04  3.89674167E-05
8.64675627E-02  5.14153492E-04  2.92652238E-05
8.66528503E-02  4.92124380E-04  4.24834694E-05
8.67763754E-02  5.16233511E-04  4.56942207E-05
8.68999005E-02  5.65451770E-04  4.39329270E-05
8.70234256E-02  5.29453333E-04  4.79857321E-05
8.71469507E-02  4.98214748E-04  5.08815758E-05
8.72704758E-02  5.15111197E-04  4.51075910E-05
8.73940008E-02  5.11018001E-04  4.43259258E-05
8.75175259E-02  5.58407069E-04  4.51413617E-05
8.76410510E-02  5.16703295E-04  4.32193078E-05
8.77645761E-02  5.05355066E-04  5.04188054E-05
8.79498637E-02  5.22655338E-04  3.00714883E-05
8.81351514E-02  5.31458490E-04  4.19693304E-05
8.82586765E-02  5.03893792E-04  4.36076446E-05
8.83822016E-02  5.31157453E-04  5.06345075E-05
8.85057266E-02  4.39106275E-04  1.65475034E-04
8.86292517E-02  3.63498739E-04  4.19383788E-05
8.87527768E-02  4.49157201E-04  5.46696088E-05
8.88763019E-02  5.54319378E-04  4.58319394E-05
8.89998270E-02  5.39427983E-04  4.49697642E-05
8.91233521E-02  5.58175467E-04  1.89285674E-04
8.93086397E-02  4.70154995E-04  2.79389817E-05
8.94939274E-02  4.47778084E-04  4.74792959E-05
8.96174525E-02  4.68840542E-04  4.24981245E-05
8.97409775E-02  5.12385910E-04  4.21160937E-05
8.98645026E-02  5.24067553E-04  5.80210819E-05
8.99880277E-02  4.81773338E-04  4.97882011E-05
9.01115528E-02  5.14701935E-04  3.43124848E-05
9.02350779E-02  5.57373172E-04  6.42542877E-05
9.04203655E-02  5.32034463E-04  2.92373650E-05
9.06056532E-02  4.74504150E-04  1.19388661E-04
9.07291783E-02  4.77606931E-04  4.02478319E-05
9.08527033E-02  5.51247404E-04  3.90658171E-05
9.09762284E-02  5.43499084E-04  4.30517437E-05
9.10997535E-02  5.18277344E-04  4.19468927E-05
9.12232786E-02  5.04758400E-04  3.91019612E-05
9.14085663E-02  4.70906124E-04  3.99052201E-05
9.15938539E-02  4.59603939E-04  4.06820292E-05
9.17173790E-02  5.11128722E-04  1.70895962E-04
9.18409041E-02  4.59225115E-04  4.06135075E-05
9.19644292E-02  4.59945883E-04  3.98133143E-05
9.20879542E-02  5.02368238E-04  2.25184710E-04
9.22114793E-02  4.51543557E-04  3.87542516E-05
9.23967670E-02  5.36697779E-04  3.85080846E-05
9.25820546E-02  4.42074979E-04  4.40698505E-05
9.27055797E-02  4.41591609E-04  3.57643768E-05
9.28291048E-02  4.65895236E-04  4.01148744E-05
9.29526299E-02  4.60034504E-04  4.02202557E-05
9.30761550E-02  4.91201092E-04  9.53247836E-05
9.32614426E-02  4.65827066E-04  2.92188083E-05
9.34467302E-02  4.55826622E-04  4.37317761E-05
9.35702553E-02  4.42865690E-04  3.98018235E-05
9.36937804E-02  4.97296896E-04  3.65586580E-05
9.38173055E-02  4.73826051E-04  1.48717864E-04
9.39408306E-02  4.05537881E-04  8.71320478E-04
9.41261182E-02  4.40723949E-04  2.76810857E-05
9.43114059E-02  4.77459269E-04  4.19832171E-05
9.44349309E-02  4.04261927E-04  3.97447524E-05
9.45584560E-02  4.55270802E-04  4.55279389E-05
9.46819811E-02  5.09542158E-04  4.47526788E-05
9.48055062E-02  4.84843320E-04  4.07949852E-05
9.49907938E-02  4.19033610E-04  3.50979442E-05
9.51760815E-02  4.36134279E-04  3.90850234E-05
9.52996066E-02  4.57620665E-04  4.86476607E-05
9.54231317E-02  4.53164614E-04  4.05805844E-05
9.55466568E-02  5.05659258E-04  4.01858923E-05
9.57319444E-02  4.39465143E-04  2.70600633E-05
9.59172320E-02  4.57180197E-04  1.01153096E-04
9.60407571E-02  4.12102694E-04  4.19491417E-04
9.61642822E-02  4.42363930E-04  4.27889732E-05
9.62878073E-02  4.83189358E-04  4.99757450E-04
9.64730949E-02  4.18982271E-04  2.83871093E-05
9.66583826E-02  4.47962317E-04  1.38356067E-04
9.67819076E-02  4.07261431E-04  3.64719138E-05
9.69054327E-02  4.47713082E-04  6.02358147E-05
9.70289578E-02  4.53406953E-04  3.92009536E-05
9.72142455E-02  4.37953365E-04  3.11565708E-05
9.73995331E-02  3.90863311E-04  5.23906106E-05
9.75230582E-02  4.70877215E-04  4.48409752E-05
9.76465833E-02  5.01945285E-04  5.04286373E-05
9.78318709E-02  4.41512586E-04  3.00063254E-05
9.80171585E-02  4.12901026E-04  4.44812811E-05
9.81406836E-02  3.69132859E-04  4.22134079E-05
9.82642087E-02  4.29174169E-04  7.81668362E-05
9.83877338E-02  4.19187110E-04  6.55526843E-05
9.85730214E-02  3.80827604E-04  3.31115411E-05
9.87583091E-02  5.00045729E-04  4.43603007E-05
9.88818342E-02  4.14007238E-04  4.14760164E-05
9.90053593E-02  3.97738912E-04  4.55756634E-05
9.91906469E-02  3.64374117E-04  3.45516016E-05
9.93759345E-02  3.93293884E-04  4.06500941E-05
9.94994596E-02  4.59131710E-04  5.44431005E-05
9.96229847E-02  3.68124409E-04  4.03418549E-05
9.98082723E-02  3.95023310E-04  2.95659248E-05
9.99935600E-02  4.41551403E-04  4.96730145E-05
1.00117085E-01  4.01087159E-04  1.05559285E-04
1.00240610E-01  3.44682611E-04  7.68958057E-05
1.00425898E-01  4.01834831E-04  4.13333766E-05
1.00611185E-01  5.22463754E-04  4.92047904E-05
1.00734711E-01  3.95680738E-04  6.16481915E-05
1.00858236E-01  4.11984099E-04  5.45582589E-05
1.01043523E-01  3.95375205E-04  2.94078970E-05
1.01228811E-01  3.88945679E-04  4.77433831E-05
1.01352336E-01  4.22859171E-04  4.26261671E-05
1.01475861E-01  3.91593697E-04  4.10689717E-05
1.01661149E-01  3.57531666E-04  2.86894729E-05
1.01846436E-01  3.83035491E-04  4.47067779E-05
1.01969961E-01  3.54548443E-04  4.91832477E-05
1.02155249E-01  3.70530052E-04  3.59263139E-05
1.02340537E-01  3.47661200E-04  5.06479357E-05
1.02464062E-01  4.04757085E-04  1.54283373E-04
1.02587587E-01  3.84479223E-04  3.80100791E-05
1.02772874E-01  3.98197574E-04  2.96423863E-05
1.02958162E-01  3.68377037E-04  1.36250108E-04
1.03081687E-01  3.78907705E-04  4.15509999E-05
1.03266975E-01  4.09264343E-04  3.03981709E-05
1.03452262E-01  3.85317976E-04  4.10330168E-05
1.03575788E-01  4.19771708E-04  4.17548896E-05
1.03699313E-01  3.92574429E-04  2.25480949E-04
1.03884600E-01  3.21566142E-04  3.26562062E-05
1.04069888E-01  3.42757677E-04  4.54146989E-05
1.04193413E-01  3.36915209E-04  4.42893927E-05
1.04378701E-01  3.65571607E-04  2.88293426E-05
1.04563988E-01  3.91986186E-04  4.21621711E-05
1.04687513E-01  3.73940203E-04  4.26153909E-05
1.04872801E-01  3.62705769E-04  2.81960160E-05
1.05058089E-01  3.43053871E-04  4.16726182E-05
1.05181614E-01  3.69294379E-04  4.41631713E-05
1.05366901E-01  3.57240334E-04  3.23274085E-05
1.05552189E-01  3.67376460E-04  4.34937688E-05
1.05675714E-01  3.00588325E-04  4.68939988E-05
1.05799239E-01  3.60604742E-04  4.62795423E-05
1.05984527E-01  4.26534538E-04  3.15495048E-05
1.06169814E-01  3.49881979E-04  2.32312751E-03
1.06293340E-01  3.28603099E-04  4.22504158E-05
1.06478627E-01  3.26861954E-04  3.09793565E-05
1.06663915E-01  4.39117343E-04  4.77365729E-05
1.06787440E-01  3.03262651E-04  6.28292159E-05
1.06972728E-01  4.34993672E-04  3.21587993E-05
1.07158015E-01  4.05523952E-04  6.21003692E-05
1.07281540E-01  3.22874390E-04  4.26788943E-05
1.07466828E-01  3.41442957E-04  3.16271762E-05
1.07652116E-01  3.40943713E-04  4.16542440E-05
1.07775641E-01  4.34774465E-04  6.47009556E-04
1.07960928E-01  3.40809678E-04  2.99757078E-05
1.08146216E-01  4.03242522E-04  4.76472962E-05
1.08331504E-01  3.03757543E-04  3.45306155E-05
1.08516791E-01  2.32148221E-04  4.15193049E-05
1.08640316E-01  3.17944744E-04  4.72534271E-05
1.08825604E-01  2.66393997E-04  2.88362749E-05
1.09010892E-01  3.54211593E-04  6.64987340E-05
1.09134417E-01  2.60665160E-04  6.32745178E-05
1.09319704E-01  3.03217957E-04  2.96909029E-05
1.09504992E-01  2.50152247E-04  6.53567714E-05
1.09628517E-01  2.35174064E-04  4.59688475E-05
1.09813805E-01  3.54824181E-04  3.75243098E-05
1.09999092E-01  2.83933934E-04  5.84339161E-05
1.10184380E-01  3.24063738E-04  3.62198896E-05
1.10369667E-01  3.73243525E-04  2.20434646E-04
1.10493193E-01  3.93718055E-04  4.55826834E-05
1.10678480E-01  3.30915154E-04  3.23694512E-05
1.10863768E-01  3.39119553E-04  4.22810375E-05
1.10987293E-01  3.30366944E-04  4.64186971E-05
1.11172581E-01  2.75445062E-04  3.10465090E-05
1.11357868E-01  2.60076820E-04  4.25952087E-05
1.11543156E-01  3.48223456E-04  2.88979156E-05
1.11728443E-01  2.13758520E-04  1.61671408E-04
1.11851969E-01  3.26348526E-04  1.12378225E-04
1.12037256E-01  3.06276303E-04  3.02216299E-05
1.12222544E-01  3.28471089E-04  4.38906248E-05
1.12407831E-01  2.77697560E-04  3.04379918E-05
1.12593119E-01  2.78702685E-04  5.64595519E-05
1.12716644E-01  2.91899777E-04  4.31630597E-05
1.12901932E-01  3.04767139E-04  2.94455331E-05
1.13087219E-01  2.98043065E-04  4.33336167E-05
1.13272507E-01  3.72992258E-04  5.26448811E-05
1.13457795E-01  2.46755767E-04  5.05715656E-05
1.13643082E-01  3.28488361E-04  3.48382117E-05
1.13828370E-01  2.81195966E-04  5.69691459E-05
1.13951895E-01  3.10798261E-04  4.59416772E-05
1.14137183E-01  2.10575995E-04  3.70881881E-05
1.14322470E-01  3.52129948E-04  4.68863844E-05
1.14507758E-01  2.59391081E-04  3.86905602E-05
1.14693046E-01  3.38771939E-04  4.13435721E-05
1.14878333E-01  2.97480645E-04  2.95276618E-05
1.15063621E-01  3.31421972E-04  7.63717437E-05
1.15187146E-01  3.03706458E-04  4.19815099E-05
1.15372434E-01  2.86779897E-04  3.98384738E-05
1.15557721E-01  3.26608880E-04  3.56819298E-04
1.15743009E-01  3.09760696E-04  3.03534541E-05
1.15928297E-01  3.52186792E-04  4.49478647E-05
1.16113584E-01  3.06434547E-04  4.05718523E-05
1.16298872E-01  3.34566478E-04  5.38552614E-05
1.16484159E-01  2.76195922E-04  3.18148764E-05
1.16669447E-01  2.82854671E-04  6.38305975E-05
1.16792972E-01  2.95136652E-04  1.51201964E-04
1.16978260E-01  3.24007762E-04  2.99984234E-05
1.17163547E-01  2.77474904E-04  4.70243551E-05
1.17348835E-01  3.27094898E-04  8.31017472E-05
1.17534123E-01  2.16867278E-04  4.43182626E-05
1.17719410E-01  2.85318254E-04  3.11514180E-05
1.17904698E-01  1.93332420E-04  4.51349987E-05
1.18089986E-01  2.27945372E-04  5.38865929E-05
1.18275273E-01  2.98017193E-04  4.57808729E-05
1.18460561E-01  2.65654055E-04  3.90866589E-05
1.18645848E-01  2.50691074E-04  1.51200112E-04
1.18831136E-01  2.85455500E-04  3.03852439E-05
1.19016424E-01  3.27822710E-04  3.97653337E-04
1.19201711E-01  2.47843831E-04  3.44874398E-05
1.19386999E-01  3.48917539E-04  8.12210043E-05
1.19572287E-01  2.39043532E-04  5.15097365E-05
1.19757574E-01  2.35683719E-04  2.07310969E-03
1.19942862E-01  2.27431628E-04  2.83140654E-05
1.20128150E-01  2.70237499E-04  4.47517229E-05
1.20313437E-01  3.35448189E-04  3.36908627E-05
1.20498725E-01  2.41604756E-04  5.91092720E-05
1.20684012E-01  2.83081803E-04  4.65707052E-05
1.20869300E-01  2.76535239E-04  5.23453918E-04
1.21054588E-01  2.73306429E-04  4.82283191E-05
1.21239875E-01  3.61271538E-04  8.05277458E-05
1.21425163E-01  2.16567065E-04  1.65392502E-04
1.21610451E-01  4.09950717E-04  8.10522411E-05
1.21795738E-01  3.06967343E-04  3.11455510E-05
1.21981026E-01  2.52344897E-04  5.64565218E-05
1.22166314E-01  2.19465535E-04  3.09108487E-05
1.22351601E-01  3.04955962E-04  5.28290403E-05
1.22536889E-01  2.26905853E-04  3.20921866E-05
1.22722176E-01  2.46289439E-04  4.89413121E-05
1.22907464E-01  3.37069596E-04  4.71883521E-05
1.23092752E-01  1.88928371E-04  5.87209511E-05
1.23278039E-01  3.03209919E-04  3.15142632E-05
1.23525090E-01  2.45193656E-04  3.74835185E-05
1.23710377E-01  3.28318596E-04  5.57737461E-05
1.23895665E-01  3.40978818E-04  4.13414594E-05
1.24080952E-01  1.51369967E-04  8.64884625E-05
1.24266240E-01  2.89739800E-04  6.50918571E-05
1.24451528E-01  2.85681783E-04  2.92488934E-04
1.24636815E-01  2.75326602E-04  3.30257007E-05
1.24822103E-01  2.36414221E-04  4.38304689E-05
1.25007391E-01  2.90907216E-04  3.65054643E-05
1.25254441E-01  2.05372530E-04  4.57773273E-05
1.25439728E-01  2.62205492E-04  4.70606446E-05
1.25625016E-01  2.42933923E-04  3.79971550E-05
1.25810304E-01  2.26483130E-04  7.02278251E-05
1.25995591E-01  2.85973375E-04  8.04767185E-05
1.26180879E-01  2.68755376E-04  4.27340006E-05
1.26366167E-01  2.76720931E-04  2.92453692E-05
1.26613217E-01  2.27838611E-04  3.16972861E-05
1.26798504E-01  2.55401393E-04  5.81386155E-05
1.26983792E-01  2.18220931E-04  3.82850645E-05
1.27169080E-01  2.14019228E-04  4.38291297E-05
1.27354367E-01  2.74220019E-04  1.75293740E-04
1.27539655E-01  2.68339414E-04  5.50789661E-05
1.27724943E-01  2.75881424E-04  4.25693705E-05
1.27971993E-01  2.63340004E-04  1.78305281E-04
1.28157280E-01  2.00888068E-04  5.42477329E-05
1.28342568E-01  2.11482253E-04  3.05551089E-05
1.28527856E-01  2.54399935E-04  4.57450430E-05
1.28713143E-01  2.37839706E-04  8.20195945E-05
1.28960193E-01  1.72426110E-04  4.17794600E-05
1.29145481E-01  2.05758952E-04  4.63150898E-05
1.29330769E-01  2.64308478E-04  4.81609172E-05
1.29577819E-01  2.31329643E-04  3.64803376E-05
1.29763107E-01  3.27133350E-04  4.46488467E-05
1.29948394E-01  1.71533773E-04  2.98830928E-05
1.30133682E-01  2.32327487E-04  6.22230144E-05
1.30318969E-01  1.82185659E-04  3.89157211E-05
1.30566020E-01  1.86227427E-04  3.22081523E-05
1.30751307E-01  2.82613159E-04  4.30374930E-05
1.30936595E-01  2.37231210E-04  4.11838001E-05
1.31183645E-01  2.47880461E-04  1.26049169E-03
1.31368933E-01  2.72427293E-04  7.51173998E-05
1.31554220E-01  2.40314364E-04  3.00013125E-05
1.31801271E-01  2.00129561E-04  2.98410434E-05
1.31986558E-01  2.06408860E-04  4.24415392E-05
1.32171846E-01  2.20237590E-04  3.04332094E-05
1.32357133E-01  1.33852903E-04  4.15144303E-05
1.32542421E-01  1.75294341E-04  7.73446567E-04
1.32789471E-01  2.23867922E-04  8.97020466E-05
1.32974759E-01  1.59225352E-04  4.37930180E-05
1.33160047E-01  2.25904383E-04  2.96178608E-05
1.33407097E-01  2.50240670E-04  9.35896362E-05
1.33592384E-01  2.68472130E-04  5.19125803E-05
1.33777672E-01  1.86284920E-04  8.92055164E-05
1.34024722E-01  2.07301851E-04  5.84316687E-05
1.34210010E-01  2.37360660E-04  5.58648090E-05
1.34395297E-01  1.79658944E-04  3.79143032E-05
1.34642348E-01  2.08240379E-04  3.03826654E-04
1.34889398E-01  2.10516145E-04  2.97406009E-05
1.35074685E-01  2.64019292E-04  4.84644223E-05
1.35259973E-01  2.04585258E-04  3.47192366E-05
1.35507023E-01  1.92773347E-04  4.40325508E-04
1.35692311E-01  1.97640344E-04  4.33311953E-05
1.35877598E-01  2.04525781E-04  4.00989954E-05
1.36124649E-01  2.07211043E-04  3.42516363E-05
1.36309936E-01  2.28643291E-04  1.48500909E-04
1.36495224E-01  1.99850953E-04  5.49285126E-05
1.36742274E-01  2.00000866E-04  6.85223197E-05
1.36989324E-01  2.59719364E-04  3.32093228E-05
1.37174612E-01  1.54620925E-04  6.89892506E-05
1.37359900E-01  2.04838506E-04  2.82959783E-05
1.37606950E-01  1.59217399E-04  2.99868879E-05
1.37792237E-01  1.86254419E-04  4.40395052E-05
1.37977525E-01  1.80295613E-04  3.06017093E-05
1.38224575E-01  2.52294961E-04  4.41006905E-05
1.38471625E-01  2.24351325E-04  3.92579380E-05
1.38656913E-01  1.77903244E-04  6.84123853E-05
1.38842201E-01  1.36417569E-04  2.85527347E-05
1.39089251E-01  2.39615193E-04  5.19483784E-05
1.39274538E-01  1.78544759E-04  4.59490856E-05
1.39459826E-01  1.87236040E-04  3.63586957E-05
1.39706876E-01  1.82473502E-04  3.01196771E-05
1.39953926E-01  1.73685729E-04  3.46736157E-05
1.40139214E-01  1.95621324E-04  6.79104168E-05
1.40324502E-01  2.27179214E-04  7.12715778E-05
1.40571552E-01  1.83994918E-04  5.87506928E-05
1.40818602E-01  1.52559509E-04  3.66829567E-05
1.41065652E-01  1.84404853E-04  3.73394649E-05
1.41250940E-01  1.49471235E-04  6.39257568E-05
1.41436228E-01  1.81651449E-04  3.15983671E-05
1.41683278E-01  1.86595205E-04  2.99684317E-05
1.41930328E-01  2.01502618E-04  2.37322156E-04
1.42115616E-01  2.46513617E-04  1.42107961E-04
1.42300903E-01  2.36497346E-04  1.28321170E-03
1.42547953E-01  2.15853502E-04  3.02068679E-05
1.42795003E-01  1.65268202E-04  3.17530684E-05
1.42980291E-01  2.10778168E-04  5.31911916E-05
1.43165579E-01  1.31935036E-04  2.86367405E-05
1.43412629E-01  1.96563939E-04  2.74363721E-05
1.43659679E-01  1.99204047E-04  3.74147324E-05
1.43906729E-01  1.59109392E-04  2.90771923E-05
1.44092017E-01  1.95810460E-04  6.03436317E-05
1.44277305E-01  1.51111501E-04  6.35508587E-05
1.44524355E-01  1.35396493E-04  3.05002916E-05
1.44771405E-01  1.94611161E-04  3.00714009E-05
1.45018455E-01  1.24073980E-04  4.74423613E-04
1.45203743E-01  1.84904651E-04  9.25414143E-05
1.45389030E-01  1.12860053E-04  4.81252217E-05
1.45636081E-01  1.87996492E-04  4.66992340E-05
1.45883131E-01  1.44951736E-04  3.01458912E-05
1.46130181E-01  1.35589192E-04  3.05320483E-05
1.46377231E-01  1.69991985E-04  5.83516782E-05
1.46562519E-01  1.78788045E-04  4.21946664E-05
1.46747806E-01  1.60178592E-04  2.99579827E-05
1.46994857E-01  1.31047225E-04  3.43764459E-05
1.47241907E-01  1.84980193E-04  8.43728805E-05
1.47488957E-01  1.58335632E-04  1.28823014E-03
1.47736007E-01  1.71200152E-04  3.22123467E-05
1.47921295E-01  1.49196231E-04  1.03494314E-04
1.48106582E-01  1.25619296E-04  6.44213044E-05
1.48353633E-01  1.50347385E-04  2.98020088E-05
1.48600683E-01  1.71800507E-04  3.17126180E-05
1.48847733E-01  1.40998264E-04  3.11599543E-05
1.49094783E-01  1.24231894E-04  5.59629536E-05
1.49341833E-01  1.45367753E-04  2.95135113E-05
1.49527121E-01  2.06666128E-04  4.83126901E-05
1.49712409E-01  1.43280724E-04  2.93926562E-05
1.49959459E-01  1.38182925E-04  5.79777039E-04
