### DATA:
#
# 1696
#      Q             I(Q)           Error     
6.66417858E-02  5.76114081E-04  3.56261459E-05
6.67653109E-02  6.02441224E-04  3.55016075E-05
6.68888360E-02  6.10397154E-04  3.55783850E-05
6.70123611E-02  6.17153507E-04  3.54331146E-05
6.71358862E-02  5.90299444E-04  3.55419414E-05
6.72594112E-02  5.82681854E-04  3.53957098E-05
6.73829363E-02  6.46643351E-04  3.53803826E-05
6.75064614E-02  5.68343226E-04  3.53732404E-05
6.76299865E-02  6.01492190E-04  3.52416747E-05
6.77535116E-02  6.39870604E-04  3.54078094E-05
6.78770367E-02  5.56381637E-04  3.51178541E-05
6.80005618E-02  5.96224211E-04  3.52208985E-05
6.81240869E-02  5.74887688E-04  3.51974561E-05
6.82476120E-02  6.39417347E-04  3.51059446E-05
6.83711371E-02  5.63424520E-04  3.51075899E-05
6.84946621E-02  5.93486782E-04  3.50017911E-05
6.86181872E-02  5.64339515E-04  3.50914337E-05
6.87417123E-02  6.04764623E-04  3.49977267E-05
6.88652374E-02  5.83773385E-04  3.48693152E-05
6.89887625E-02  6.04687126E-04  3.49266298E-05
6.91122876E-02  5.68561692E-04  3.47429399E-05
6.92358127E-02  5.38047932E-04  3.49224258E-05
6.93593378E-02  5.67185439E-04  3.48076741E-05
6.94828629E-02  5.63105447E-04  3.47318732E-05
6.96063879E-02  5.39467742E-04  3.48352962E-05
6.97299130E-02  6.02758221E-04  3.46192577E-05
6.98534381E-02  5.02139677E-04  3.46770898E-05
6.99769632E-02  5.54583305E-04  3.45339208E-05
7.01004883E-02  5.84212663E-04  3.46405534E-05
7.02240134E-02  5.98474916E-04  3.45662540E-05
7.03475385E-02  5.83564002E-04  3.44426309E-05
7.04710636E-02  5.75935296E-04  3.45756184E-05
7.05945887E-02  5.65771620E-04  3.43535809E-05
7.07181138E-02  5.38644667E-04  3.44446318E-05
7.08416388E-02  5.40713951E-04  3.44003345E-05
7.09651639E-02  5.62127141E-04  3.43279855E-05
7.10886890E-02  5.47477617E-04  3.43243236E-05
7.12122141E-02  5.86943831E-04  3.41465368E-05
7.13357392E-02  5.67253257E-04  3.42981731E-05
7.14592643E-02  5.59142575E-04  3.41836379E-05
7.15827894E-02  6.06466694E-04  3.41020633E-05
7.17063145E-02  5.97124312E-04  3.42386778E-05
7.18298396E-02  5.59755032E-04  3.39442522E-05
7.19533647E-02  5.45854031E-04  3.42126687E-05
7.20768897E-02  5.65905539E-04  3.40012275E-05
7.22004148E-02  5.39909364E-04  3.39565522E-05
7.23239399E-02  5.30422587E-04  3.40494022E-05
7.24474650E-02  5.32381812E-04  3.38410352E-05
7.25709901E-02  5.54999011E-04  3.40640898E-05
7.26945152E-02  5.70757607E-04  3.38552343E-05
7.28180403E-02  5.53550966E-04  3.38118052E-05
7.29415654E-02  5.64591634E-04  3.39578473E-05
7.30650905E-02  5.12235145E-04  3.37206047E-05
7.31886155E-02  5.34463558E-04  3.38683400E-05
7.33121406E-02  5.69257800E-04  3.36934412E-05
7.34356657E-02  5.05985227E-04  3.37111459E-05
7.35591908E-02  5.48606442E-04  3.37741889E-05
7.36827159E-02  5.04021998E-04  3.36189581E-05
7.38062410E-02  5.57918450E-04  3.36902486E-05
7.39297661E-02  5.17826421E-04  3.35401457E-05
7.40532912E-02  5.29237895E-04  3.36550158E-05
7.41768163E-02  5.28675536E-04  3.35049881E-05
7.43003414E-02  5.13787482E-04  3.35121253E-05
7.44238664E-02  5.45449493E-04  3.36036123E-05
7.45473915E-02  4.96640289E-04  3.33154596E-05
7.46709166E-02  5.02419677E-04  3.34909529E-05
7.47944417E-02  4.67361055E-04  3.33056694E-05
7.49179668E-02  5.03782420E-04  3.34191629E-05
7.50414919E-02  4.72528735E-04  3.33068688E-05
7.51650170E-02  5.10953403E-04  3.32762186E-05
7.52885421E-02  4.91132500E-04  3.33009319E-05
7.54120672E-02  5.13782107E-04  3.31775908E-05
7.55355922E-02  5.05854385E-04  3.32538622E-05
7.56591173E-02  5.27033242E-04  3.31215308E-05
7.57826424E-02  5.21849517E-04  3.31849671E-05
7.59061675E-02  5.12309040E-04  3.31286651E-05
7.60296926E-02  5.24016829E-04  3.30480532E-05
7.61532177E-02  4.74907383E-04  3.30607908E-05
7.62767428E-02  4.93275993E-04  3.30047050E-05
7.64002679E-02  4.66975769E-04  3.30900052E-05
7.65237930E-02  5.25847002E-04  3.29833230E-05
7.66473181E-02  4.86184367E-04  3.29022820E-05
7.67708431E-02  5.09671324E-04  3.30331500E-05
7.68943682E-02  5.03185328E-04  3.28120078E-05
7.70178933E-02  4.73680353E-04  3.31313384E-05
7.71414184E-02  5.08894209E-04  3.32118581E-05
7.72649435E-02  5.14653719E-04  3.32902124E-05
7.73884686E-02  4.37075276E-04  3.34394939E-05
7.75119937E-02  4.61244547E-04  3.33232920E-05
7.76355188E-02  5.02028951E-04  3.36146049E-05
7.77590439E-02  4.62298832E-04  3.33345198E-05
7.78825689E-02  5.09001461E-04  3.36372900E-05
7.80060940E-02  4.72921158E-04  3.36463171E-05
7.81296191E-02  5.10545042E-04  3.35347740E-05
7.82531442E-02  4.41023969E-04  3.37115152E-05
7.83766693E-02  4.62797370E-04  3.35357051E-05
7.85001944E-02  4.86529863E-04  3.37640401E-05
7.86237195E-02  4.33672515E-04  3.38002010E-05
7.87472446E-02  4.63338555E-04  3.35024930E-05
7.88707697E-02  4.54239501E-04  3.38371037E-05
7.89942948E-02  4.25232965E-04  3.36792151E-05
7.91178198E-02  4.11890280E-04  3.37890371E-05
7.92413449E-02  4.53102671E-04  3.37605474E-05
7.93648700E-02  5.08468990E-04  3.36709273E-05
7.94883951E-02  4.07788693E-04  3.38603743E-05
7.96119202E-02  4.51086193E-04  3.36662534E-05
7.97354453E-02  4.38767123E-04  3.38762077E-05
7.98589704E-02  4.55504838E-04  3.37282645E-05
7.99824955E-02  4.71069406E-04  3.38347936E-05
8.01060206E-02  4.91953936E-04  3.38443334E-05
8.02295456E-02  4.37640292E-04  3.38258994E-05
8.03530707E-02  4.80657612E-04  3.38592274E-05
8.04765958E-02  4.63535650E-04  3.37479409E-05
8.06001209E-02  5.13384141E-04  3.38630144E-05
8.07236460E-02  4.89320521E-04  3.38594037E-05
8.08471711E-02  5.09781508E-04  3.37731475E-05
8.09706962E-02  4.97714351E-04  3.39338157E-05
8.10942213E-02  5.14397627E-04  3.38088766E-05
8.12177464E-02  4.65359970E-04  3.38897402E-05
8.13412715E-02  4.37418185E-04  3.37624601E-05
8.14647965E-02  4.51934897E-04  3.38084499E-05
8.15883216E-02  4.64987791E-04  3.39478008E-05
8.17118467E-02  4.61618598E-04  3.37883567E-05
8.18353718E-02  4.85807055E-04  3.39104362E-05
8.19588969E-02  4.38518349E-04  3.36974492E-05
8.20824220E-02  4.41709090E-04  3.38980259E-05
8.22059471E-02  4.36623916E-04  3.38391265E-05
8.23294722E-02  4.28131605E-04  3.37040523E-05
8.24529973E-02  4.81500281E-04  3.38897186E-05
8.25765223E-02  4.47802754E-04  3.36642730E-05
8.27000474E-02  4.57824960E-04  3.38318855E-05
8.28235725E-02  3.82414989E-04  3.37457486E-05
8.29470976E-02  4.49897002E-04  3.36387310E-05
8.30706227E-02  3.91298881E-04  3.37251808E-05
8.31941478E-02  3.94696224E-04  3.36217459E-05
8.33176729E-02  4.49842746E-04  3.36691430E-05
8.34411980E-02  3.90031054E-04  3.36170171E-05
8.35647231E-02  4.37011891E-04  3.35004638E-05
8.36882482E-02  4.30025760E-04  3.37023227E-05
8.38117732E-02  4.19648460E-04  3.34372726E-05
8.39352983E-02  4.05083240E-04  3.37004858E-05
8.40588234E-02  3.92472315E-04  3.34168525E-05
8.41823485E-02  4.64956620E-04  3.35627453E-05
8.43058736E-02  4.46096472E-04  3.36040395E-05
8.44293987E-02  4.38182980E-04  3.34267071E-05
8.46146863E-02  4.64042717E-04  2.37220185E-05
8.47999740E-02  3.97174236E-04  3.35278463E-05
8.49234991E-02  4.55881710E-04  3.34953348E-05
8.50470241E-02  3.91105445E-04  3.33583736E-05
8.51705492E-02  3.63680668E-04  3.35352601E-05
8.52940743E-02  3.91401284E-04  3.33406525E-05
8.54175994E-02  4.11545517E-04  3.34644246E-05
8.55411245E-02  4.05757077E-04  3.33343225E-05
8.56646496E-02  4.54923446E-04  3.32381259E-05
8.57881747E-02  4.23961594E-04  3.35155508E-05
8.59116998E-02  4.83610002E-04  3.32510569E-05
8.60352249E-02  4.67821183E-04  3.34651648E-05
8.61587499E-02  4.11832462E-04  3.32098863E-05
8.62822750E-02  4.08766313E-04  3.32364005E-05
8.64675627E-02  3.99773155E-04  2.34890366E-05
8.66528503E-02  3.74136878E-04  3.32797801E-05
8.67763754E-02  3.77550091E-04  3.30950066E-05
8.68999005E-02  4.38799826E-04  3.33023517E-05
8.70234256E-02  3.78103196E-04  3.32202310E-05
8.71469507E-02  3.90647156E-04  3.30788856E-05
8.72704758E-02  4.35923832E-04  3.32386228E-05
8.73940008E-02  4.39254897E-04  3.31048449E-05
8.75175259E-02  4.57610650E-04  3.32173658E-05
8.76410510E-02  4.36768081E-04  3.31514912E-05
8.77645761E-02  3.70662999E-04  3.30992728E-05
8.79498637E-02  3.79191326E-04  2.34009710E-05
8.81351514E-02  3.78362178E-04  3.32067659E-05
8.82586765E-02  4.43612365E-04  3.30459826E-05
8.83822016E-02  4.10138452E-04  3.31528997E-05
8.85057266E-02  3.30018105E-04  3.30636252E-05
8.86292517E-02  3.97878794E-04  3.30198543E-05
8.87527768E-02  3.98595286E-04  3.31435922E-05
8.88763019E-02  4.05868740E-04  3.29808513E-05
8.89998270E-02  3.87603065E-04  3.30993438E-05
8.91233521E-02  3.67106369E-04  3.30195371E-05
8.93086397E-02  3.90676075E-04  2.33676141E-05
8.94939274E-02  3.89732352E-04  3.29314138E-05
8.96174525E-02  3.95627062E-04  3.30843912E-05
8.97409775E-02  3.80974173E-04  3.29370994E-05
8.98645026E-02  4.41314429E-04  3.30011555E-05
8.99880277E-02  4.31391622E-04  3.30150629E-05
9.01115528E-02  3.92507980E-04  3.30092127E-05
9.02350779E-02  3.64701940E-04  3.30358799E-05
9.04203655E-02  3.50768092E-04  2.32469661E-05
9.06056532E-02  3.67726620E-04  3.28988779E-05
9.07291783E-02  3.70210564E-04  3.29690097E-05
9.08527033E-02  3.89429871E-04  3.29782218E-05
9.09762284E-02  3.41165624E-04  3.27465579E-05
9.10997535E-02  3.58505851E-04  3.29504387E-05
9.12232786E-02  3.56831239E-04  3.28429296E-05
9.14085663E-02  3.62438399E-04  2.32367758E-05
9.15938539E-02  3.29936227E-04  3.28097214E-05
9.17173790E-02  3.72155064E-04  3.29341307E-05
9.18409041E-02  3.47839341E-04  3.27097794E-05
9.19644292E-02  3.78944359E-04  3.27877575E-05
9.20879542E-02  3.34282221E-04  3.28561435E-05
9.22114793E-02  3.45893247E-04  3.27209000E-05
9.23967670E-02  3.33921484E-04  2.32073268E-05
9.25820546E-02  3.59596503E-04  3.27132470E-05
9.27055797E-02  3.62621647E-04  3.27710233E-05
9.28291048E-02  3.28202105E-04  3.26690823E-05
9.29526299E-02  3.36242316E-04  3.27956236E-05
9.30761550E-02  3.77490426E-04  3.26294674E-05
9.32614426E-02  3.59457806E-04  2.31423066E-05
9.34467302E-02  3.62080397E-04  3.26602628E-05
9.35702553E-02  3.69234290E-04  3.26777018E-05
9.36937804E-02  2.51061049E-04  3.25958117E-05
9.38173055E-02  3.40446729E-04  3.27305267E-05
9.39408306E-02  2.83812964E-04  3.25870557E-05
9.41261182E-02  3.81535426E-04  2.30556624E-05
9.43114059E-02  3.51280789E-04  3.25755901E-05
9.44349309E-02  3.36336687E-04  3.26494569E-05
9.45584560E-02  3.27812882E-04  3.24972967E-05
9.46819811E-02  3.30869933E-04  3.25467705E-05
9.48055062E-02  3.11895278E-04  3.26390587E-05
9.49907938E-02  3.08102228E-04  2.30133166E-05
9.51760815E-02  3.52918582E-04  3.23798766E-05
9.52996066E-02  3.12784562E-04  3.25716879E-05
9.54231317E-02  3.91980688E-04  3.24909314E-05
9.55466568E-02  3.09483305E-04  3.25081958E-05
9.57319444E-02  3.15877126E-04  2.29464733E-05
9.59172320E-02  3.98574080E-04  3.25601439E-05
9.60407571E-02  3.35869594E-04  3.24239858E-05
9.61642822E-02  3.34910189E-04  3.24612886E-05
9.62878073E-02  3.58921444E-04  3.25279329E-05
9.64730949E-02  3.63058000E-04  2.32595952E-05
9.66583826E-02  3.35780768E-04  3.29843178E-05
9.67819076E-02  3.39173701E-04  3.30896209E-05
9.69054327E-02  3.38511615E-04  3.31545387E-05
9.70289578E-02  3.29016999E-04  3.32715534E-05
9.72142455E-02  3.38117256E-04  2.35613706E-05
9.73995331E-02  3.24807694E-04  3.34745560E-05
9.75230582E-02  3.13411143E-04  3.33959085E-05
9.76465833E-02  2.66321257E-04  3.35487807E-05
9.78318709E-02  3.44394952E-04  2.37454092E-05
9.80171585E-02  2.85974707E-04  3.37367673E-05
9.81406836E-02  3.08619373E-04  3.36010956E-05
9.82642087E-02  3.37609790E-04  3.37128855E-05
9.83877338E-02  3.20165325E-04  3.37840400E-05
9.85730214E-02  2.83027400E-04  2.39265784E-05
9.87583091E-02  3.39800982E-04  3.38427095E-05
9.88818342E-02  3.20720321E-04  3.38601369E-05
9.90053593E-02  3.15902405E-04  3.39050972E-05
9.91906469E-02  2.86123661E-04  2.40628521E-05
9.93759345E-02  3.10971980E-04  3.39358868E-05
9.94994596E-02  3.11357810E-04  3.40501803E-05
9.96229847E-02  3.09247065E-04  3.40415698E-05
9.98082723E-02  3.12455300E-04  2.41442598E-05
9.99935600E-02  2.51246534E-04  3.40273904E-05
1.00117085E-01  2.77667666E-04  3.42307760E-05
1.00240610E-01  2.93948603E-04  3.42085321E-05
1.00425898E-01  2.97474051E-04  2.41996634E-05
1.00611185E-01  3.32455220E-04  3.42408009E-05
1.00734711E-01  2.57978581E-04  3.43600380E-05
1.00858236E-01  3.16123711E-04  3.44133854E-05
1.01043523E-01  3.14873990E-04  2.42568591E-05
1.01228811E-01  3.11290118E-04  3.39308852E-05
1.01352336E-01  3.24763372E-04  3.38491380E-05
1.01475861E-01  2.93002831E-04  3.37912535E-05
1.01661149E-01  3.31787928E-04  2.37589207E-05
1.01846436E-01  2.84836140E-04  3.35801441E-05
1.01969961E-01  2.90799637E-04  3.35323033E-05
1.02155249E-01  2.74684852E-04  2.35916911E-05
1.02340537E-01  3.13093248E-04  3.32466211E-05
1.02464062E-01  3.27031460E-04  3.32545610E-05
1.02587587E-01  2.85235525E-04  3.31791198E-05
1.02772874E-01  2.79115462E-04  2.34548075E-05
1.02958162E-01  2.83471173E-04  3.34734930E-05
1.03081687E-01  2.68763224E-04  3.35373892E-05
1.03266975E-01  2.90644385E-04  2.37919025E-05
1.03452262E-01  2.74061003E-04  3.38869589E-05
1.03575788E-01  2.94747174E-04  3.38731091E-05
1.03699313E-01  3.19952812E-04  3.38803158E-05
1.03884600E-01  2.87559501E-04  2.40060481E-05
1.04069888E-01  3.43203425E-04  3.42018647E-05
1.04193413E-01  3.14882036E-04  3.39537447E-05
1.04378701E-01  2.59805117E-04  2.41579146E-05
1.04563988E-01  3.07041852E-04  3.42388213E-05
1.04687513E-01  2.72992311E-04  3.41114897E-05
1.04872801E-01  2.72175686E-04  2.42500213E-05
1.05058089E-01  2.76123937E-04  3.43730002E-05
1.05181614E-01  2.60623873E-04  3.43012864E-05
1.05366901E-01  2.80195953E-04  2.42260195E-05
1.05552189E-01  2.71407801E-04  3.45211450E-05
1.05675714E-01  2.52235215E-04  3.44529824E-05
1.05799239E-01  2.14837703E-04  3.44935951E-05
1.05984527E-01  2.42146726E-04  2.43120572E-05
1.06169814E-01  2.16671042E-04  3.46318260E-05
1.06293340E-01  3.14921131E-04  3.43656145E-05
1.06478627E-01  2.80639877E-04  2.44459620E-05
1.06663915E-01  2.77083377E-04  3.46271323E-05
1.06787440E-01  2.61025036E-04  3.45617337E-05
1.06972728E-01  2.59539691E-04  2.44466191E-05
1.07158015E-01  1.83528409E-04  3.47250111E-05
1.07281540E-01  2.57940376E-04  3.47396195E-05
1.07466828E-01  2.82394013E-04  2.44908460E-05
1.07652116E-01  3.13896838E-04  3.47170982E-05
1.07775641E-01  2.81279423E-04  3.48175435E-05
1.07960928E-01  2.59518194E-04  2.45085778E-05
1.08146216E-01  2.83903238E-04  3.48685757E-05
1.08331504E-01  3.05248722E-04  2.45592440E-05
1.08516791E-01  2.55031538E-04  3.46954353E-05
1.08640316E-01  2.73474961E-04  3.48278306E-05
1.08825604E-01  2.33482295E-04  2.46013738E-05
1.09010892E-01  2.51012958E-04  3.46043452E-05
1.09134417E-01  2.45796021E-04  3.48346643E-05
1.09319704E-01  2.14682849E-04  2.45738607E-05
1.09504992E-01  2.47932379E-04  3.46556282E-05
1.09628517E-01  3.01384652E-04  3.48241447E-05
1.09813805E-01  2.48018375E-04  2.46388061E-05
1.09999092E-01  2.65681338E-04  3.47048726E-05
1.10184380E-01  2.99703169E-04  2.46259641E-05
1.10369667E-01  2.76020936E-04  3.49119531E-05
1.10493193E-01  2.61329812E-04  3.47724031E-05
1.10678480E-01  2.43603637E-04  2.46108123E-05
1.10863768E-01  2.80100343E-04  3.48773541E-05
1.10987293E-01  2.48123901E-04  3.48469627E-05
1.11172581E-01  2.40359513E-04  2.46094689E-05
1.11357868E-01  2.06568822E-04  3.49337574E-05
1.11543156E-01  2.55315869E-04  2.46484240E-05
1.11728443E-01  1.99904355E-04  3.48573260E-05
1.11851969E-01  2.56956733E-04  3.48736642E-05
1.12037256E-01  2.46729765E-04  2.46777934E-05
1.12222544E-01  2.11304506E-04  3.47883051E-05
1.12407831E-01  1.95807521E-04  2.47172976E-05
1.12593119E-01  2.48750355E-04  3.49291814E-05
1.12716644E-01  2.84683042E-04  3.48578769E-05
1.12901932E-01  2.77107907E-04  2.47740282E-05
1.13087219E-01  2.28240573E-04  3.49257047E-05
1.13272507E-01  1.78134485E-04  2.46716553E-05
1.13457795E-01  2.33366348E-04  3.50610061E-05
1.13643082E-01  2.68978948E-04  2.47851718E-05
1.13828370E-01  2.29099508E-04  3.51236880E-05
1.13951895E-01  2.59079591E-04  3.49802846E-05
1.14137183E-01  2.35174363E-04  2.47742427E-05
1.14322470E-01  1.88623300E-04  3.50384413E-05
1.14507758E-01  2.34252329E-04  2.48199514E-05
1.14693046E-01  2.06697064E-04  3.49275550E-05
1.14878333E-01  2.52509699E-04  2.47618684E-05
1.15063621E-01  1.60930045E-04  3.50822677E-05
1.15187146E-01  2.04317028E-04  3.49651172E-05
1.15372434E-01  2.29537205E-04  2.47185508E-05
1.15557721E-01  3.08421183E-04  3.49405184E-05
1.15743009E-01  2.33598071E-04  2.47838612E-05
1.15928297E-01  2.63339904E-04  3.50280350E-05
1.16113584E-01  2.04426350E-04  2.47528601E-05
1.16298872E-01  2.48435486E-04  3.52741570E-05
1.16484159E-01  2.23849605E-04  2.50593966E-05
1.16669447E-01  2.17789994E-04  3.55816121E-05
1.16792972E-01  1.82518665E-04  3.56217208E-05
1.16978260E-01  2.00181533E-04  2.52281352E-05
1.17163547E-01  2.05463383E-04  3.56797529E-05
1.17348835E-01  2.37064296E-04  2.53626440E-05
1.17534123E-01  2.42986433E-04  3.58665458E-05
1.17719410E-01  2.79457300E-04  2.54646871E-05
1.17904698E-01  2.31391612E-04  3.61145487E-05
1.18089986E-01  1.69766998E-04  2.54899392E-05
1.18275273E-01  1.91415208E-04  3.62255189E-05
1.18460561E-01  1.76674406E-04  2.55905165E-05
1.18645848E-01  2.04988442E-04  3.62620378E-05
1.18831136E-01  1.86168680E-04  2.55840306E-05
1.19016424E-01  2.24631161E-04  3.61478018E-05
1.19201711E-01  1.75415189E-04  2.55947218E-05
1.19386999E-01  2.28468613E-04  3.62748640E-05
1.19572287E-01  2.43813709E-04  2.55677381E-05
1.19757574E-01  2.27074233E-04  3.61832023E-05
1.19942862E-01  1.94343784E-04  2.55830617E-05
1.20128150E-01  1.61328580E-04  3.62752770E-05
1.20313437E-01  2.16882984E-04  2.54827486E-05
1.20498725E-01  1.75034278E-04  3.61384902E-05
1.20684012E-01  1.56700719E-04  2.55615803E-05
1.20869300E-01  1.80301281E-04  3.61356896E-05
1.21054588E-01  2.21138568E-04  2.55187417E-05
1.21239875E-01  2.19706197E-04  3.60015210E-05
1.21425163E-01  1.80097882E-04  2.55477274E-05
1.21610451E-01  2.04323185E-04  3.60192548E-05
1.21795738E-01  2.22330667E-04  2.54919545E-05
1.21981026E-01  1.73454513E-04  3.59820288E-05
1.22166314E-01  1.88884509E-04  2.55199046E-05
1.22351601E-01  1.87856709E-04  3.59756734E-05
1.22536889E-01  2.47736198E-04  2.54385892E-05
1.22722176E-01  2.07601630E-04  3.60848570E-05
1.22907464E-01  2.15058739E-04  2.54394333E-05
1.23092752E-01  2.10691381E-04  3.59713210E-05
1.23278039E-01  1.61857406E-04  2.54418977E-05
1.23525090E-01  1.77201890E-04  2.53688655E-05
1.23710377E-01  2.26015497E-04  3.59253124E-05
1.23895665E-01  1.50806954E-04  2.53348942E-05
1.24080952E-01  2.35035640E-04  3.58145220E-05
1.24266240E-01  2.02283458E-04  2.53193310E-05
1.24451528E-01  1.66615589E-04  3.57835166E-05
1.24636815E-01  2.29734010E-04  2.52646632E-05
1.24822103E-01  1.93676431E-04  3.58405033E-05
1.25007391E-01  1.61108212E-04  2.52409984E-05
1.25254441E-01  1.92409351E-04  2.51875256E-05
1.25439728E-01  1.48242503E-04  3.56577452E-05
1.25625016E-01  1.74894003E-04  2.51663837E-05
1.25810304E-01  2.09085327E-04  3.55076052E-05
1.25995591E-01  1.60488595E-04  2.51361415E-05
1.26180879E-01  1.87509265E-04  3.54594023E-05
1.26366167E-01  2.02726759E-04  2.51002454E-05
1.26613217E-01  1.94035453E-04  2.50989203E-05
1.26798504E-01  1.49265036E-04  3.52897744E-05
1.26983792E-01  2.08365586E-04  2.50292943E-05
1.27169080E-01  1.93823702E-04  3.55017533E-05
1.27354367E-01  1.90394095E-04  2.49793667E-05
1.27539655E-01  1.88701726E-04  3.54164123E-05
1.27724943E-01  1.58745345E-04  2.49912502E-05
1.27971993E-01  1.63023012E-04  2.49957956E-05
1.28157280E-01  1.44158684E-04  3.53657136E-05
1.28342568E-01  1.68403250E-04  2.49769433E-05
1.28527856E-01  2.28676400E-04  3.52839262E-05
1.28713143E-01  1.82160319E-04  2.49847594E-05
1.28960193E-01  1.87737658E-04  2.49209919E-05
1.29145481E-01  1.86267010E-04  3.52475833E-05
1.29330769E-01  1.54197553E-04  2.49408942E-05
1.29577819E-01  1.63139092E-04  2.49277256E-05
1.29763107E-01  1.52872734E-04  3.52104702E-05
1.29948394E-01  2.11005159E-04  2.48967430E-05
1.30133682E-01  2.25598646E-04  3.51973498E-05
1.30318969E-01  1.78348793E-04  2.49266291E-05
1.30566020E-01  1.74253510E-04  2.48804961E-05
1.30751307E-01  1.52985399E-04  3.52693691E-05
1.30936595E-01  2.17266331E-04  2.48668546E-05
1.31183645E-01  1.75689396E-04  2.48717733E-05
1.31368933E-01  1.81482429E-04  3.51978775E-05
1.31554220E-01  1.56468281E-04  2.48231401E-05
1.31801271E-01  1.97660104E-04  2.48144964E-05
1.31986558E-01  1.36454923E-04  3.51803805E-05
1.32171846E-01  1.64528576E-04  2.48318099E-05
1.32357133E-01  1.73180181E-04  3.50577844E-05
1.32542421E-01  1.57341277E-04  2.48102443E-05
1.32789471E-01  1.57597689E-04  2.47646244E-05
1.32974759E-01  1.57616517E-04  3.49364065E-05
1.33160047E-01  1.65698549E-04  2.47651120E-05
1.33407097E-01  1.32048263E-04  2.47432828E-05
1.33592384E-01  1.66821174E-04  3.48786340E-05
1.33777672E-01  1.74976986E-04  2.47833333E-05
1.34024722E-01  1.67183834E-04  2.47346359E-05
1.34210010E-01  1.58622940E-04  3.47967361E-05
1.34395297E-01  1.64366798E-04  2.47881067E-05
1.34642348E-01  1.23646577E-04  2.47002927E-05
1.34889398E-01  1.87703913E-04  2.46804757E-05
1.35074685E-01  1.85253136E-04  3.48719073E-05
1.35259973E-01  1.98154414E-04  2.47126742E-05
1.35507023E-01  1.43778039E-04  2.46732453E-05
1.35692311E-01  1.63175228E-04  3.47468460E-05
1.35877598E-01  1.54967801E-04  2.47079673E-05
1.36124649E-01  1.60257299E-04  2.46519612E-05
1.36309936E-01  8.43552548E-05  3.47028911E-05
1.36495224E-01  1.50652708E-04  2.46719161E-05
1.36742274E-01  1.46341624E-04  2.46396770E-05
1.36989324E-01  1.27364767E-04  2.45782471E-05
1.37174612E-01  1.42912747E-04  3.47687147E-05
1.37359900E-01  1.59476572E-04  2.46083342E-05
1.37606950E-01  1.25309438E-04  2.45937731E-05
1.37792237E-01  1.38157008E-04  3.47511992E-05
1.37977525E-01  1.68446664E-04  2.45601691E-05
1.38224575E-01  1.08835860E-04  2.45863479E-05
1.38471625E-01  1.52583834E-04  2.45122762E-05
1.38656913E-01  1.51437572E-04  3.47784003E-05
1.38842201E-01  1.68597290E-04  2.45619894E-05
1.39089251E-01  1.09511065E-04  2.44920774E-05
1.39274538E-01  1.20290142E-04  3.47219311E-05
1.39459826E-01  1.56584763E-04  2.45233986E-05
1.39706876E-01  1.62106947E-04  2.45353968E-05
1.39953926E-01  1.20130762E-04  2.44661589E-05
1.40139214E-01  1.46390294E-04  3.46286571E-05
1.40324502E-01  1.20280763E-04  2.44809831E-05
1.40571552E-01  1.44626933E-04  2.44494513E-05
1.40818602E-01  1.30845693E-04  2.44797612E-05
1.41065652E-01  8.85461632E-05  2.44125186E-05
1.41250940E-01  1.33465604E-04  3.45810975E-05
1.41436228E-01  1.42074128E-04  2.44368838E-05
1.41683278E-01  1.58807696E-04  2.44142111E-05
1.41930328E-01  1.71204765E-04  2.44270350E-05
1.42115616E-01  1.92994757E-04  3.45565933E-05
1.42300903E-01  1.25571725E-04  2.43918377E-05
1.42547953E-01  9.61408562E-05  2.43961767E-05
1.42795003E-01  1.01870174E-04  2.43482273E-05
1.42980291E-01  1.91308769E-04  3.45910722E-05
1.43165579E-01  1.26175829E-04  2.43417184E-05
1.43412629E-01  1.97882742E-04  2.43343035E-05
1.43659679E-01  1.39531562E-04  2.43679624E-05
1.43906729E-01  1.32961768E-04  2.43679501E-05
1.44092017E-01  2.08960747E-04  3.43650224E-05
1.44277305E-01  1.39823563E-04  2.43053683E-05
1.44524355E-01  1.28241274E-04  2.43551717E-05
1.44771405E-01  1.22068211E-04  2.42786160E-05
1.45018455E-01  1.41105902E-04  2.42883973E-05
1.45203743E-01  1.01359661E-04  3.44145202E-05
1.45389030E-01  1.00037105E-04  2.42325575E-05
1.45636081E-01  8.17124397E-05  2.42738804E-05
1.45883131E-01  1.22277889E-04  2.41973070E-05
1.46130181E-01  1.20279846E-04  2.42756690E-05
1.46377231E-01  1.27489378E-04  2.42380330E-05
1.46562519E-01  1.35086244E-04  3.41934023E-05
1.46747806E-01  1.35267495E-04  2.42415410E-05
1.46994857E-01  1.17725443E-04  2.41641711E-05
1.47241907E-01  1.40883912E-04  2.42412212E-05
1.47488957E-01  1.34817263E-04  2.40610050E-05
1.47736007E-01  1.24637532E-04  2.42082027E-05
1.47921295E-01  1.50692746E-04  3.41637826E-05
1.48106582E-01  8.14650658E-05  2.40894837E-05
1.48353633E-01  1.90072792E-04  2.41662011E-05
1.48600683E-01  1.17181064E-04  2.40827366E-05
1.48847733E-01  1.23881155E-04  2.41201104E-05
1.49094783E-01  1.69526559E-04  2.41263278E-05
1.49341833E-01  1.31734872E-04  2.41350714E-05
1.49527121E-01  1.05894200E-04  3.39514371E-05
1.49712409E-01  1.09805594E-04  2.40480946E-05
1.49959459E-01  1.36872662E-04  2.41272343E-05
