### DATA:
#
# 1696
#      Q             I(Q)           Error     
6.66417858E-02  7.71324814E-04  3.81463478E-05
6.67653109E-02  7.54304857E-04  3.79818134E-05
6.68888360E-02  8.28941753E-04  3.80763488E-05
6.70123611E-02  7.40313988E-04  3.78849010E-05
6.71358862E-02  8.00580257E-04  3.80440024E-05
6.72594112E-02  8.28951101E-04  3.78979558E-05
6.73829363E-02  7.98312293E-04  3.78649297E-05
6.75064614E-02  7.66464536E-04  3.78476710E-05
6.76299865E-02  8.51550404E-04  3.77168015E-05
6.77535116E-02  7.79717773E-04  3.78750644E-05
6.78770367E-02  7.26294371E-04  3.76028927E-05
6.80005618E-02  8.24537752E-04  3.76933965E-05
6.81240869E-02  8.14287788E-04  3.76790382E-05
6.82476120E-02  7.53817592E-04  3.75587216E-05
6.83711371E-02  7.76857042E-04  3.75828447E-05
6.84946621E-02  7.97790898E-04  3.74544993E-05
6.86181872E-02  7.53077543E-04  3.75380747E-05
6.87417123E-02  7.65128218E-04  3.74493860E-05
6.88652374E-02  7.82956857E-04  3.73456052E-05
6.89887625E-02  7.34763517E-04  3.73641097E-05
6.91122876E-02  7.71521283E-04  3.71796804E-05
6.92358127E-02  7.97942980E-04  3.73965180E-05
6.93593378E-02  7.72268974E-04  3.72409020E-05
6.94828629E-02  7.50770254E-04  3.71684584E-05
6.96063879E-02  7.30422674E-04  3.72955970E-05
6.97299130E-02  6.66595863E-04  3.70380346E-05
6.98534381E-02  7.52666625E-04  3.71317178E-05
6.99769632E-02  7.81181754E-04  3.69574437E-05
7.01004883E-02  7.45341530E-04  3.70817977E-05
7.02240134E-02  7.33586419E-04  3.69747926E-05
7.03475385E-02  7.87359466E-04  3.68618707E-05
7.04710636E-02  7.54801197E-04  3.69844651E-05
7.05945887E-02  8.08399205E-04  3.67667949E-05
7.07181138E-02  7.17027380E-04  3.68669441E-05
7.08416388E-02  7.35187603E-04  3.68229434E-05
7.09651639E-02  7.16328093E-04  3.67358393E-05
7.10886890E-02  7.37507730E-04  3.67485290E-05
7.12122141E-02  8.03306618E-04  3.65484199E-05
7.13357392E-02  7.08851687E-04  3.67047196E-05
7.14592643E-02  7.43358651E-04  3.65892679E-05
7.15827894E-02  7.47785483E-04  3.64794360E-05
7.17063145E-02  7.20193911E-04  3.66044190E-05
7.18298396E-02  7.33962560E-04  3.63293207E-05
7.19533647E-02  7.20455749E-04  3.66354792E-05
7.20768897E-02  6.89052188E-04  3.63618356E-05
7.22004148E-02  7.34410743E-04  3.63371768E-05
7.23239399E-02  6.81988071E-04  3.64304294E-05
7.24474650E-02  7.16437512E-04  3.62312905E-05
7.25709901E-02  7.00654350E-04  3.64402812E-05
7.26945152E-02  6.87304161E-04  3.62026325E-05
7.28180403E-02  6.46409740E-04  3.61756473E-05
7.29415654E-02  7.36693158E-04  3.63520660E-05
7.30650905E-02  7.48230009E-04  3.61149478E-05
7.31886155E-02  7.55425175E-04  3.62334116E-05
7.33121406E-02  7.06316249E-04  3.60477343E-05
7.34356657E-02  7.17426611E-04  3.60621661E-05
7.35591908E-02  7.51054444E-04  3.61424325E-05
7.36827159E-02  7.71563981E-04  3.59982383E-05
7.38062410E-02  6.92246241E-04  3.60362114E-05
7.39297661E-02  6.47049443E-04  3.58748506E-05
7.40532912E-02  6.65954675E-04  3.60187194E-05
7.41768163E-02  7.33885669E-04  3.58980661E-05
7.43003414E-02  6.80849185E-04  3.58606607E-05
7.44238664E-02  6.69710489E-04  3.59494884E-05
7.45473915E-02  6.39090245E-04  3.56516632E-05
7.46709166E-02  6.99477133E-04  3.58570438E-05
7.47944417E-02  6.75502298E-04  3.56626024E-05
7.49179668E-02  6.23131788E-04  3.57364233E-05
7.50414919E-02  6.83701495E-04  3.56651732E-05
7.51650170E-02  6.38283785E-04  3.55719064E-05
7.52885421E-02  6.62004796E-04  3.56249664E-05
7.54120672E-02  6.79275138E-04  3.55024578E-05
7.55355922E-02  6.81495463E-04  3.55750841E-05
7.56591173E-02  6.54630664E-04  3.54199633E-05
7.57826424E-02  6.37436248E-04  3.54982261E-05
7.59061675E-02  6.10500377E-04  3.54604165E-05
7.60296926E-02  6.52328976E-04  3.53443473E-05
7.61532177E-02  6.53005190E-04  3.53611363E-05
7.62767428E-02  6.76862371E-04  3.53237659E-05
7.64002679E-02  6.68874917E-04  3.54084055E-05
7.65237930E-02  7.09066102E-04  3.52926577E-05
7.66473181E-02  6.15714452E-04  3.52160491E-05
7.67708431E-02  6.39046841E-04  3.53260861E-05
7.68943682E-02  6.53005813E-04  3.51368045E-05
7.70178933E-02  7.01811573E-04  3.54518321E-05
7.71414184E-02  6.54956261E-04  3.55263108E-05
7.72649435E-02  6.86815846E-04  3.56364072E-05
7.73884686E-02  6.45016509E-04  3.57838314E-05
7.75119937E-02  6.44087048E-04  3.56841791E-05
7.76355188E-02  6.19574106E-04  3.59449126E-05
7.77590439E-02  6.41895401E-04  3.56759352E-05
7.78825689E-02  5.61886824E-04  3.59663589E-05
7.80060940E-02  7.07210984E-04  3.60121864E-05
7.81296191E-02  6.52720714E-04  3.58664523E-05
7.82531442E-02  6.17761472E-04  3.60706460E-05
7.83766693E-02  6.41726601E-04  3.58832852E-05
7.85001944E-02  6.17825098E-04  3.61259763E-05
7.86237195E-02  6.56122995E-04  3.61682189E-05
7.87472446E-02  6.49303843E-04  3.58540635E-05
7.88707697E-02  6.24951099E-04  3.61949339E-05
7.89942948E-02  5.88704876E-04  3.60493482E-05
7.91178198E-02  5.91970923E-04  3.61567670E-05
7.92413449E-02  6.03612869E-04  3.61178990E-05
7.93648700E-02  6.23104161E-04  3.60174103E-05
7.94883951E-02  6.25406702E-04  3.62575363E-05
7.96119202E-02  6.51494157E-04  3.60217031E-05
7.97354453E-02  6.18073417E-04  3.62489900E-05
7.98589704E-02  6.11681617E-04  3.60835740E-05
7.99824955E-02  5.86644121E-04  3.61874668E-05
8.01060206E-02  5.60528910E-04  3.61890269E-05
8.02295456E-02  6.05988119E-04  3.61733804E-05
8.03530707E-02  6.56661984E-04  3.62352701E-05
8.04765958E-02  6.49631799E-04  3.61228055E-05
8.06001209E-02  6.08243625E-04  3.62068439E-05
8.07236460E-02  5.79743624E-04  3.62187009E-05
8.08471711E-02  6.06497788E-04  3.61072186E-05
8.09706962E-02  5.53416946E-04  3.62741688E-05
8.10942213E-02  6.26368779E-04  3.61551388E-05
8.12177464E-02  5.33339316E-04  3.62252279E-05
8.13412715E-02  6.88969926E-04  3.61277167E-05
8.14647965E-02  5.86307860E-04  3.61412489E-05
8.15883216E-02  5.99713349E-04  3.63186036E-05
8.17118467E-02  6.36473239E-04  3.61259035E-05
8.18353718E-02  5.90534990E-04  3.62904728E-05
8.19588969E-02  5.71503233E-04  3.60635752E-05
8.20824220E-02  5.94845218E-04  3.62473664E-05
8.22059471E-02  6.04464547E-04  3.62096669E-05
8.23294722E-02  5.84522976E-04  3.60629191E-05
8.24529973E-02  5.91431282E-04  3.62302332E-05
8.25765223E-02  5.82658770E-04  3.60211327E-05
8.27000474E-02  5.97952534E-04  3.61761691E-05
8.28235725E-02  5.50400688E-04  3.61095353E-05
8.29470976E-02  5.25181749E-04  3.59694272E-05
8.30706227E-02  6.01494195E-04  3.61018402E-05
8.31941478E-02  6.04797519E-04  3.59766485E-05
8.33176729E-02  5.84243709E-04  3.60352540E-05
8.34411980E-02  5.67059982E-04  3.59656972E-05
8.35647231E-02  5.75390224E-04  3.58383527E-05
8.36882482E-02  5.69431063E-04  3.60331127E-05
8.38117732E-02  5.46528296E-04  3.57690968E-05
8.39352983E-02  5.13153913E-04  3.60466906E-05
8.40588234E-02  5.80579981E-04  3.57430523E-05
8.41823485E-02  5.93416022E-04  3.59106793E-05
8.43058736E-02  5.25763315E-04  3.59187128E-05
8.44293987E-02  5.38144898E-04  3.57492401E-05
8.46146863E-02  5.91070150E-04  2.53763142E-05
8.47999740E-02  5.69647408E-04  3.58682855E-05
8.49234991E-02  5.69256735E-04  3.58174702E-05
8.50470241E-02  5.78910572E-04  3.57003190E-05
8.51705492E-02  5.68551893E-04  3.58797548E-05
8.52940743E-02  4.97673072E-04  3.56461633E-05
8.54175994E-02  5.84105273E-04  3.57971286E-05
8.55411245E-02  5.56760060E-04  3.56623791E-05
8.56646496E-02  5.51090513E-04  3.55366302E-05
8.57881747E-02  5.16736275E-04  3.58472728E-05
8.59116998E-02  4.78576102E-04  3.55541989E-05
8.60352249E-02  5.38172794E-04  3.57646633E-05
8.61587499E-02  4.92755048E-04  3.55126496E-05
8.62822750E-02  5.04622033E-04  3.55514710E-05
8.64675627E-02  5.28091760E-04  2.51276804E-05
8.66528503E-02  5.18176145E-04  3.56200852E-05
8.67763754E-02  4.71196794E-04  3.53950661E-05
8.68999005E-02  5.26451799E-04  3.56146535E-05
8.70234256E-02  4.80153200E-04  3.55339045E-05
8.71469507E-02  5.60167528E-04  3.53795295E-05
8.72704758E-02  5.30095219E-04  3.55515996E-05
8.73940008E-02  5.16065650E-04  3.53887437E-05
8.75175259E-02  4.50237978E-04  3.55080983E-05
8.76410510E-02  5.19345772E-04  3.54467809E-05
8.77645761E-02  5.29001445E-04  3.54128303E-05
8.79498637E-02  5.22896960E-04  2.50263965E-05
8.81351514E-02  5.65192998E-04  3.55389264E-05
8.82586765E-02  5.28395577E-04  3.53480777E-05
8.83822016E-02  5.09225001E-04  3.54575719E-05
8.85057266E-02  4.79305380E-04  3.53684722E-05
8.86292517E-02  5.49865525E-04  3.53288063E-05
8.87527768E-02  5.61329492E-04  3.54628905E-05
8.88763019E-02  4.75336052E-04  3.52417867E-05
8.89998270E-02  5.53150899E-04  3.54069581E-05
8.91233521E-02  5.51148618E-04  3.53577133E-05
8.93086397E-02  5.20000247E-04  2.49995536E-05
8.94939274E-02  5.35048699E-04  3.52261456E-05
8.96174525E-02  5.21512863E-04  3.53864056E-05
8.97409775E-02  4.62459742E-04  3.52314365E-05
8.98645026E-02  4.91301646E-04  3.52675773E-05
8.99880277E-02  5.14936212E-04  3.53018098E-05
9.01115528E-02  4.71186347E-04  3.52964964E-05
9.02350779E-02  4.63348445E-04  3.53328965E-05
9.04203655E-02  5.20024380E-04  2.48637489E-05
9.06056532E-02  5.20947969E-04  3.52129907E-05
9.07291783E-02  4.20769002E-04  3.52381007E-05
9.08527033E-02  4.73522812E-04  3.52446407E-05
9.09762284E-02  4.61312690E-04  3.50224381E-05
9.10997535E-02  5.00281849E-04  3.52082471E-05
9.12232786E-02  5.22934154E-04  3.51345843E-05
9.14085663E-02  5.12125594E-04  2.48571968E-05
9.15938539E-02  4.90170778E-04  3.51033457E-05
9.17173790E-02  5.13805987E-04  3.51955890E-05
9.18409041E-02  4.85527753E-04  3.49792993E-05
9.19644292E-02  4.73889452E-04  3.50534069E-05
9.20879542E-02  4.61833685E-04  3.51442681E-05
9.22114793E-02  5.35833770E-04  3.50045729E-05
9.23967670E-02  4.66566482E-04  2.48185344E-05
9.25820546E-02  4.24407711E-04  3.49757257E-05
9.27055797E-02  4.83491677E-04  3.50197673E-05
9.28291048E-02  5.30809997E-04  3.49401103E-05
9.29526299E-02  4.83018836E-04  3.50857404E-05
9.30761550E-02  4.62964373E-04  3.48914394E-05
9.32614426E-02  4.45723273E-04  2.47390262E-05
9.34467302E-02  4.29826492E-04  3.49241351E-05
9.35702553E-02  4.40528990E-04  3.49335067E-05
9.36937804E-02  4.43226195E-04  3.48783582E-05
9.38173055E-02  4.61960852E-04  3.50043171E-05
9.39408306E-02  4.82594458E-04  3.48810775E-05
9.41261182E-02  4.02058422E-04  2.46420561E-05
9.43114059E-02  4.83940254E-04  3.48504520E-05
9.44349309E-02  4.37323070E-04  3.49068630E-05
9.45584560E-02  4.63362042E-04  3.47663994E-05
9.46819811E-02  4.96113355E-04  3.48184836E-05
9.48055062E-02  5.27124369E-04  3.49157852E-05
9.49907938E-02  4.42785460E-04  2.46129448E-05
9.51760815E-02  4.21715476E-04  3.46350780E-05
9.52996066E-02  4.84468044E-04  3.48536210E-05
9.54231317E-02  4.22396038E-04  3.47285717E-05
9.55466568E-02  4.54375530E-04  3.47556030E-05
9.57319444E-02  4.41436750E-04  2.45326658E-05
9.59172320E-02  4.28771677E-04  3.48165743E-05
9.60407571E-02  4.26144431E-04  3.46776323E-05
9.61642822E-02  5.10993435E-04  3.47592058E-05
9.62878073E-02  4.45023047E-04  3.47836577E-05
9.64730949E-02  4.15450772E-04  2.48615662E-05
9.66583826E-02  4.03961904E-04  3.52751794E-05
9.67819076E-02  4.55190785E-04  3.53847047E-05
9.69054327E-02  4.59637964E-04  3.54468121E-05
9.70289578E-02  4.14812238E-04  3.55766391E-05
9.72142455E-02  4.24681280E-04  2.51929763E-05
9.73995331E-02  5.19073391E-04  3.58128584E-05
9.75230582E-02  3.87703461E-04  3.56980806E-05
9.76465833E-02  4.02773356E-04  3.58733609E-05
9.78318709E-02  4.10523517E-04  2.53804484E-05
9.80171585E-02  4.29402620E-04  3.61007043E-05
9.81406836E-02  3.91303615E-04  3.59226874E-05
9.82642087E-02  3.92474292E-04  3.60387011E-05
9.83877338E-02  3.91736490E-04  3.61198353E-05
9.85730214E-02  4.33721216E-04  2.55973926E-05
9.87583091E-02  3.98061361E-04  3.61843154E-05
9.88818342E-02  3.51859815E-04  3.62106521E-05
9.90053593E-02  4.06858606E-04  3.62412075E-05
9.91906469E-02  3.82544101E-04  2.57364688E-05
9.93759345E-02  4.36193679E-04  3.62925876E-05
9.94994596E-02  3.98468584E-04  3.64068264E-05
9.96229847E-02  3.93795466E-04  3.64020734E-05
9.98082723E-02  4.49643297E-04  2.58235928E-05
9.99935600E-02  3.45485183E-04  3.63949018E-05
1.00117085E-01  3.91547999E-04  3.65983789E-05
1.00240610E-01  4.08831648E-04  3.65868617E-05
1.00425898E-01  4.66180994E-04  2.58876055E-05
1.00611185E-01  4.35824370E-04  3.66066449E-05
1.00734711E-01  3.54535385E-04  3.67622453E-05
1.00858236E-01  4.24977293E-04  3.67913986E-05
1.01043523E-01  4.07223280E-04  2.59453138E-05
1.01228811E-01  3.90455455E-04  3.62633841E-05
1.01352336E-01  4.50746754E-04  3.61960333E-05
1.01475861E-01  3.60253512E-04  3.61292436E-05
1.01661149E-01  3.86742690E-04  2.53950165E-05
1.01846436E-01  3.97794635E-04  3.58979441E-05
1.01969961E-01  3.94913096E-04  3.58469145E-05
1.02155249E-01  4.11191980E-04  2.52326022E-05
1.02340537E-01  3.33036150E-04  3.55439459E-05
1.02464062E-01  3.99830121E-04  3.55595868E-05
1.02587587E-01  3.90738379E-04  3.54625874E-05
1.02772874E-01  3.89809847E-04  2.50976973E-05
1.02958162E-01  3.47349516E-04  3.57940082E-05
1.03081687E-01  3.97408492E-04  3.58861965E-05
1.03266975E-01  3.35656871E-04  2.54403074E-05
1.03452262E-01  3.63930788E-04  3.62421703E-05
1.03575788E-01  3.39901284E-04  3.61972187E-05
1.03699313E-01  3.64742272E-04  3.62229749E-05
1.03884600E-01  3.65444522E-04  2.56648555E-05
1.04069888E-01  3.39347795E-04  3.65249125E-05
1.04193413E-01  3.99601224E-04  3.63108424E-05
1.04378701E-01  3.32624767E-04  2.58237511E-05
1.04563988E-01  3.45242935E-04  3.65974727E-05
1.04687513E-01  2.76497602E-04  3.64570332E-05
1.04872801E-01  3.50366952E-04  2.59287392E-05
1.05058089E-01  3.52612811E-04  3.67447742E-05
1.05181614E-01  3.94144400E-04  3.66795096E-05
1.05366901E-01  3.71952799E-04  2.59057996E-05
1.05552189E-01  3.65389145E-04  3.68977191E-05
1.05675714E-01  3.77061646E-04  3.68480403E-05
1.05799239E-01  3.62376904E-04  3.68975075E-05
1.05984527E-01  3.84491342E-04  2.60032873E-05
1.06169814E-01  3.74893539E-04  3.70534082E-05
1.06293340E-01  3.44087275E-04  3.67622832E-05
1.06478627E-01  3.67861442E-04  2.61357556E-05
1.06663915E-01  3.94377761E-04  3.70193909E-05
1.06787440E-01  3.48896822E-04  3.69401364E-05
1.06972728E-01  3.69855238E-04  2.61468440E-05
1.07158015E-01  3.75918531E-04  3.71666111E-05
1.07281540E-01  3.68760210E-04  3.71521603E-05
1.07466828E-01  3.78508681E-04  2.61869519E-05
1.07652116E-01  4.08509449E-04  3.71248292E-05
1.07775641E-01  3.15838552E-04  3.72259749E-05
1.07960928E-01  3.51673719E-04  2.62085765E-05
1.08146216E-01  3.56977051E-04  3.72983900E-05
1.08331504E-01  3.49034209E-04  2.62534030E-05
1.08516791E-01  3.94496875E-04  3.70880571E-05
1.08640316E-01  4.31825842E-04  3.72614545E-05
1.08825604E-01  3.52010111E-04  2.63117602E-05
1.09010892E-01  3.21477064E-04  3.69825548E-05
1.09134417E-01  4.19352831E-04  3.72732199E-05
1.09319704E-01  3.53668659E-04  2.62973142E-05
1.09504992E-01  3.45587466E-04  3.70677717E-05
1.09628517E-01  3.51542036E-04  3.72116017E-05
1.09813805E-01  3.09200656E-04  2.63381217E-05
1.09999092E-01  3.48380950E-04  3.71260144E-05
1.10184380E-01  3.54820254E-04  2.63285500E-05
1.10369667E-01  3.38233278E-04  3.73297607E-05
1.10493193E-01  3.53370926E-04  3.71720777E-05
1.10678480E-01  3.19739739E-04  2.63148541E-05
1.10863768E-01  3.13747561E-04  3.72812229E-05
1.10987293E-01  3.18009781E-04  3.72543418E-05
1.11172581E-01  3.16269735E-04  2.63215228E-05
1.11357868E-01  2.98825909E-04  3.73449907E-05
1.11543156E-01  3.31197942E-04  2.63490266E-05
1.11728443E-01  3.37037760E-04  3.72935602E-05
1.11851969E-01  3.39473913E-04  3.72874453E-05
1.12037256E-01  3.30190716E-04  2.63831859E-05
1.12222544E-01  2.84678550E-04  3.71799137E-05
1.12407831E-01  2.75077808E-04  2.64327801E-05
1.12593119E-01  2.58160955E-04  3.73322473E-05
1.12716644E-01  3.01640350E-04  3.72454893E-05
1.12901932E-01  3.03107622E-04  2.64769426E-05
1.13087219E-01  3.07034427E-04  3.73447424E-05
1.13272507E-01  3.01239529E-04  2.63917002E-05
1.13457795E-01  2.60546638E-04  3.74617902E-05
1.13643082E-01  2.71964386E-04  2.64843708E-05
1.13828370E-01  3.25594593E-04  3.75327139E-05
1.13951895E-01  3.28073083E-04  3.73791908E-05
1.14137183E-01  3.06767480E-04  2.64982694E-05
1.14322470E-01  2.72918438E-04  3.74532859E-05
1.14507758E-01  3.29150852E-04  2.65373773E-05
1.14693046E-01  3.15405069E-04  3.73755608E-05
1.14878333E-01  2.79000112E-04  2.64560108E-05
1.15063621E-01  2.70494238E-04  3.74985066E-05
1.15187146E-01  2.41866819E-04  3.73591420E-05
1.15372434E-01  3.19273602E-04  2.64352881E-05
1.15557721E-01  3.11875867E-04  3.73692801E-05
1.15743009E-01  3.01005822E-04  2.64949967E-05
1.15928297E-01  3.32768701E-04  3.74457861E-05
1.16113584E-01  3.25223862E-04  2.64662483E-05
1.16298872E-01  2.51106634E-04  3.76887718E-05
1.16484159E-01  3.02606867E-04  2.67944694E-05
1.16669447E-01  3.24861679E-04  3.80715542E-05
1.16792972E-01  3.13766236E-04  3.80853458E-05
1.16978260E-01  2.82109190E-04  2.69779607E-05
1.17163547E-01  3.09827015E-04  3.81492899E-05
1.17348835E-01  2.56566415E-04  2.71002694E-05
1.17534123E-01  2.56417119E-04  3.83011132E-05
1.17719410E-01  2.74210906E-04  2.71998029E-05
1.17904698E-01  2.99842720E-04  3.86040842E-05
1.18089986E-01  2.85296863E-04  2.72642805E-05
1.18275273E-01  2.87837806E-04  3.87261403E-05
1.18460561E-01  3.19814008E-04  2.73695913E-05
1.18645848E-01  2.66148321E-04  3.87896423E-05
1.18831136E-01  2.41522307E-04  2.73503037E-05
1.19016424E-01  2.71514548E-04  3.86450825E-05
1.19201711E-01  2.40153319E-04  2.73568062E-05
1.19386999E-01  2.24430195E-04  3.87508807E-05
1.19572287E-01  2.83339857E-04  2.73316647E-05
1.19757574E-01  3.06071546E-04  3.86911209E-05
1.19942862E-01  3.48199116E-04  2.73752499E-05
1.20128150E-01  3.02268641E-04  3.87747158E-05
1.20313437E-01  2.47686693E-04  2.72367219E-05
1.20498725E-01  3.44502550E-04  3.86705591E-05
1.20684012E-01  2.42124042E-04  2.73241564E-05
1.20869300E-01  2.66590244E-04  3.86245952E-05
1.21054588E-01  3.16431060E-04  2.72891223E-05
1.21239875E-01  2.81665539E-04  3.84748995E-05
1.21425163E-01  2.90434897E-04  2.73195685E-05
1.21610451E-01  2.79253967E-04  3.85269857E-05
1.21795738E-01  2.83449110E-04  2.72496490E-05
1.21981026E-01  2.32349512E-04  3.84538845E-05
1.22166314E-01  2.78926399E-04  2.72844031E-05
1.22351601E-01  2.32873882E-04  3.84371454E-05
1.22536889E-01  2.85447034E-04  2.71940859E-05
1.22722176E-01  2.82424508E-04  3.85749067E-05
1.22907464E-01  2.71223236E-04  2.71953244E-05
1.23092752E-01  2.58284512E-04  3.84464977E-05
1.23278039E-01  2.27957861E-04  2.71984537E-05
1.23525090E-01  2.71080822E-04  2.71153794E-05
1.23710377E-01  2.17217202E-04  3.83690522E-05
1.23895665E-01  2.42488209E-04  2.71048213E-05
1.24080952E-01  2.78389941E-04  3.82735933E-05
1.24266240E-01  2.52058108E-04  2.70692029E-05
1.24451528E-01  2.57486403E-04  3.82506906E-05
1.24636815E-01  2.48605769E-04  2.69932354E-05
1.24822103E-01  2.30269301E-04  3.83031405E-05
1.25007391E-01  2.85405636E-04  2.69906960E-05
1.25254441E-01  2.69541351E-04  2.69370354E-05
1.25439728E-01  2.43434984E-04  3.81514861E-05
1.25625016E-01  2.53017052E-04  2.69032802E-05
1.25810304E-01  2.73876172E-04  3.79582931E-05
1.25995591E-01  2.26152731E-04  2.68759206E-05
1.26180879E-01  2.76374998E-04  3.79044197E-05
1.26366167E-01  2.65237152E-04  2.68513579E-05
1.26613217E-01  2.66480971E-04  2.68266993E-05
1.26798504E-01  1.98159942E-04  3.77309591E-05
1.26983792E-01  2.66306674E-04  2.67523474E-05
1.27169080E-01  1.99610711E-04  3.79213797E-05
1.27354367E-01  2.60644060E-04  2.67046393E-05
1.27539655E-01  2.96335749E-04  3.78691836E-05
1.27724943E-01  2.08286048E-04  2.67161281E-05
1.27971993E-01  2.36175065E-04  2.67063453E-05
1.28157280E-01  2.11238035E-04  3.78187582E-05
1.28342568E-01  2.55068074E-04  2.66988576E-05
1.28527856E-01  2.75852270E-04  3.77132055E-05
1.28713143E-01  2.17213075E-04  2.66997159E-05
1.28960193E-01  1.74002901E-04  2.66297075E-05
1.29145481E-01  2.08741349E-04  3.76792268E-05
1.29330769E-01  2.15254354E-04  2.66700770E-05
1.29577819E-01  2.50553155E-04  2.66593438E-05
1.29763107E-01  1.98214082E-04  3.76404264E-05
1.29948394E-01  2.57436439E-04  2.66091505E-05
1.30133682E-01  2.30250917E-04  3.76065547E-05
1.30318969E-01  2.47731160E-04  2.66540238E-05
1.30566020E-01  2.46663597E-04  2.65857944E-05
1.30751307E-01  2.17965149E-04  3.77177544E-05
1.30936595E-01  2.25299943E-04  2.65714098E-05
1.31183645E-01  2.18435446E-04  2.65754863E-05
1.31368933E-01  2.15488598E-04  3.76101292E-05
1.31554220E-01  1.99456200E-04  2.65403109E-05
1.31801271E-01  1.76140018E-04  2.65153461E-05
1.31986558E-01  2.26069583E-04  3.75957889E-05
1.32171846E-01  1.97265023E-04  2.65444140E-05
1.32357133E-01  2.09835263E-04  3.74775723E-05
1.32542421E-01  1.65807725E-04  2.65147170E-05
1.32789471E-01  2.29604371E-04  2.64873937E-05
1.32974759E-01  2.86673347E-04  3.73486207E-05
1.33160047E-01  2.48749159E-04  2.64777755E-05
1.33407097E-01  2.19329849E-04  2.64566007E-05
1.33592384E-01  1.90333902E-04  3.72621447E-05
1.33777672E-01  1.57680711E-04  2.64865270E-05
1.34024722E-01  2.13870021E-04  2.64395719E-05
1.34210010E-01  2.60665450E-04  3.72012611E-05
1.34395297E-01  2.23467899E-04  2.64912414E-05
1.34642348E-01  2.25130572E-04  2.64215679E-05
1.34889398E-01  2.31435236E-04  2.63883366E-05
1.35074685E-01  2.24847394E-04  3.72540662E-05
1.35259973E-01  1.65821532E-04  2.63816436E-05
1.35507023E-01  2.07798016E-04  2.63760393E-05
1.35692311E-01  2.33466924E-04  3.71500898E-05
1.35877598E-01  1.95982352E-04  2.64079684E-05
1.36124649E-01  1.77599239E-04  2.63494828E-05
1.36309936E-01  2.23943959E-04  3.70941477E-05
1.36495224E-01  2.05667236E-04  2.63740917E-05
1.36742274E-01  1.71042696E-04  2.63303222E-05
1.36989324E-01  2.08139272E-04  2.62828107E-05
1.37174612E-01  1.63409071E-04  3.71573036E-05
1.37359900E-01  2.11432794E-04  2.63041989E-05
1.37606950E-01  1.78265276E-04  2.62972215E-05
1.37792237E-01  2.30925796E-04  3.71759317E-05
1.37977525E-01  1.94192516E-04  2.62386977E-05
1.38224575E-01  2.13008647E-04  2.62837605E-05
1.38471625E-01  1.71243664E-04  2.62033218E-05
1.38656913E-01  1.46995011E-04  3.71471151E-05
1.38842201E-01  2.05388869E-04  2.62527973E-05
1.39089251E-01  2.41569764E-04  2.62086482E-05
1.39274538E-01  1.68978527E-04  3.71024784E-05
1.39459826E-01  1.74223560E-04  2.62103840E-05
1.39706876E-01  1.79223354E-04  2.62092477E-05
1.39953926E-01  1.59755895E-04  2.61414154E-05
1.40139214E-01  2.07137201E-04  3.69940338E-05
1.40324502E-01  2.18358521E-04  2.61805718E-05
1.40571552E-01  1.91482005E-04  2.61342698E-05
1.40818602E-01  1.78846365E-04  2.61493958E-05
1.41065652E-01  1.73603359E-04  2.60958622E-05
1.41250940E-01  1.49503892E-04  3.69523192E-05
1.41436228E-01  1.93009642E-04  2.61248225E-05
1.41683278E-01  1.83837850E-04  2.60887075E-05
1.41930328E-01  1.56022751E-04  2.60901227E-05
1.42115616E-01  1.84937408E-04  3.69289521E-05
1.42300903E-01  1.80323449E-04  2.60685697E-05
1.42547953E-01  2.27656280E-04  2.60904907E-05
1.42795003E-01  1.53438859E-04  2.60311093E-05
1.42980291E-01  1.98237371E-04  3.69668466E-05
1.43165579E-01  1.83696145E-04  2.60166140E-05
1.43412629E-01  2.13763705E-04  2.59999808E-05
1.43659679E-01  1.75040726E-04  2.60535169E-05
1.43906729E-01  1.90858045E-04  2.60373381E-05
1.44092017E-01  2.12625474E-04  3.67266625E-05
1.44277305E-01  1.72709653E-04  2.59762625E-05
1.44524355E-01  1.81377333E-04  2.60451134E-05
1.44771405E-01  1.72323930E-04  2.59439145E-05
1.45018455E-01  1.75856580E-04  2.59600151E-05
1.45203743E-01  1.75827029E-04  3.68092767E-05
1.45389030E-01  1.42363451E-04  2.58982777E-05
1.45636081E-01  1.73685010E-04  2.59568583E-05
1.45883131E-01  1.93692681E-04  2.58675483E-05
1.46130181E-01  1.36640262E-04  2.59386262E-05
1.46377231E-01  1.25396581E-04  2.58925027E-05
1.46562519E-01  1.67798114E-04  3.65270842E-05
1.46747806E-01  2.16525890E-04  2.59202290E-05
1.46994857E-01  1.79894974E-04  2.58287154E-05
1.47241907E-01  1.85851487E-04  2.59023875E-05
1.47488957E-01  1.55906404E-04  2.57161840E-05
1.47736007E-01  1.80952162E-04  2.58754708E-05
1.47921295E-01  1.22292105E-04  3.64996147E-05
1.48106582E-01  1.60429790E-04  2.57558482E-05
1.48353633E-01  1.44971354E-04  2.58111175E-05
1.48600683E-01  1.54116743E-04  2.57535651E-05
1.48847733E-01  1.49451030E-04  2.57825263E-05
1.49094783E-01  1.75730904E-04  2.57727973E-05
1.49341833E-01  1.70645744E-04  2.57988786E-05
1.49527121E-01  1.35908629E-04  3.63062979E-05
1.49712409E-01  1.54829101E-04  2.57133110E-05
1.49959459E-01  1.20344062E-04  2.57592487E-05
