### DATA:
#
# 1696
#      Q             I(Q)           Error     
6.66417858E-02  5.78564036E-04  3.55840996E-05
6.67653109E-02  4.86606372E-04  3.54264885E-05
6.68888360E-02  5.46500829E-04  3.55132633E-05
6.70123611E-02  5.19649252E-04  3.53374896E-05
6.71358862E-02  5.15772288E-04  3.54616846E-05
6.72594112E-02  5.55566159E-04  3.53401787E-05
6.73829363E-02  4.94023549E-04  3.53072441E-05
6.75064614E-02  4.89569390E-04  3.53127000E-05
6.76299865E-02  5.36954713E-04  3.51944240E-05
6.77535116E-02  5.01080093E-04  3.53289110E-05
6.78770367E-02  4.54826077E-04  3.50688045E-05
6.80005618E-02  4.99774215E-04  3.51613401E-05
6.81240869E-02  4.50165432E-04  3.51124377E-05
6.82476120E-02  5.47540189E-04  3.50515602E-05
6.83711371E-02  4.87065929E-04  3.50547742E-05
6.84946621E-02  5.27418959E-04  3.49357365E-05
6.86181872E-02  4.70834079E-04  3.50128710E-05
6.87417123E-02  4.71835137E-04  3.49301383E-05
6.88652374E-02  5.05608378E-04  3.48324360E-05
6.89887625E-02  4.67698398E-04  3.48615029E-05
6.91122876E-02  4.94007000E-04  3.46914539E-05
6.92358127E-02  4.96818933E-04  3.48739441E-05
6.93593378E-02  4.65436471E-04  3.47509767E-05
6.94828629E-02  4.67508908E-04  3.46699994E-05
6.96063879E-02  4.83756084E-04  3.47757824E-05
6.97299130E-02  4.68683708E-04  3.45591984E-05
6.98534381E-02  5.02895439E-04  3.46472735E-05
6.99769632E-02  4.81921629E-04  3.44672573E-05
7.01004883E-02  4.73056324E-04  3.45807112E-05
7.02240134E-02  4.64119825E-04  3.44895288E-05
7.03475385E-02  4.80347191E-04  3.43887008E-05
7.04710636E-02  5.20279584E-04  3.45169660E-05
7.05945887E-02  4.62026356E-04  3.43022991E-05
7.07181138E-02  4.40267106E-04  3.43959338E-05
7.08416388E-02  4.73530067E-04  3.43388373E-05
7.09651639E-02  4.97218279E-04  3.42902768E-05
7.10886890E-02  5.25573569E-04  3.43049892E-05
7.12122141E-02  5.25606795E-04  3.40977692E-05
7.13357392E-02  4.71080523E-04  3.42530133E-05
7.14592643E-02  4.94229350E-04  3.41344974E-05
7.15827894E-02  4.35890466E-04  3.40506954E-05
7.17063145E-02  4.68162194E-04  3.41543492E-05
7.18298396E-02  5.01467299E-04  3.39039574E-05
7.19533647E-02  4.30523937E-04  3.41538269E-05
7.20768897E-02  4.62812661E-04  3.39267733E-05
7.22004148E-02  4.66130753E-04  3.39107544E-05
7.23239399E-02  4.26681963E-04  3.39869020E-05
7.24474650E-02  4.84771005E-04  3.37961000E-05
7.25709901E-02  4.59412073E-04  3.40183783E-05
7.26945152E-02  5.06354579E-04  3.38082144E-05
7.28180403E-02  5.04749787E-04  3.37836976E-05
7.29415654E-02  4.56455384E-04  3.38928719E-05
7.30650905E-02  4.95230423E-04  3.36691372E-05
7.31886155E-02  4.74729692E-04  3.38032894E-05
7.33121406E-02  4.37623487E-04  3.36424004E-05
7.34356657E-02  4.28840815E-04  3.36351686E-05
7.35591908E-02  4.75060082E-04  3.37195720E-05
7.36827159E-02  4.64067319E-04  3.35714540E-05
7.38062410E-02  4.50092300E-04  3.36288873E-05
7.39297661E-02  4.37091739E-04  3.34876898E-05
7.40532912E-02  4.13466386E-04  3.36247376E-05
7.41768163E-02  4.33172902E-04  3.34806562E-05
7.43003414E-02  4.30173091E-04  3.34644323E-05
7.44238664E-02  4.62043597E-04  3.35638645E-05
7.45473915E-02  4.46520370E-04  3.32701585E-05
7.46709166E-02  4.31693727E-04  3.34592284E-05
7.47944417E-02  4.24662836E-04  3.32731440E-05
7.49179668E-02  3.92160873E-04  3.33546811E-05
7.50414919E-02  4.16637201E-04  3.32623214E-05
7.51650170E-02  4.61545426E-04  3.32274192E-05
7.52885421E-02  4.58201753E-04  3.32539065E-05
7.54120672E-02  4.10801190E-04  3.31151878E-05
7.55355922E-02  4.36348942E-04  3.32153828E-05
7.56591173E-02  4.01899222E-04  3.30474428E-05
7.57826424E-02  4.53640811E-04  3.31457653E-05
7.59061675E-02  4.46882346E-04  3.30993601E-05
7.60296926E-02  4.01642390E-04  3.30065982E-05
7.61532177E-02  3.67491315E-04  3.30030464E-05
7.62767428E-02  3.96096292E-04  3.29768213E-05
7.64002679E-02  4.49618346E-04  3.30308409E-05
7.65237930E-02  4.74728556E-04  3.29165287E-05
7.66473181E-02  4.40406372E-04  3.28705600E-05
7.67708431E-02  4.07122382E-04  3.29743692E-05
7.68943682E-02  4.41884797E-04  3.27806303E-05
7.70178933E-02  4.33608646E-04  3.30812577E-05
7.71414184E-02  3.83884742E-04  3.31790594E-05
7.72649435E-02  4.58834956E-04  3.32615978E-05
7.73884686E-02  4.33652235E-04  3.33959396E-05
7.75119937E-02  4.55298928E-04  3.33042733E-05
7.76355188E-02  4.38695552E-04  3.35798488E-05
7.77590439E-02  4.17352617E-04  3.33029766E-05
7.78825689E-02  3.59924004E-04  3.35953139E-05
7.80060940E-02  4.50707874E-04  3.36093876E-05
7.81296191E-02  3.83156074E-04  3.34793203E-05
7.82531442E-02  4.42236598E-04  3.36696866E-05
7.83766693E-02  4.31365579E-04  3.34986475E-05
7.85001944E-02  4.04825121E-04  3.37330810E-05
7.86237195E-02  4.24445883E-04  3.37808428E-05
7.87472446E-02  4.38019494E-04  3.34723600E-05
7.88707697E-02  3.90660135E-04  3.37898785E-05
7.89942948E-02  3.47240529E-04  3.36509715E-05
7.91178198E-02  3.81012271E-04  3.37577239E-05
7.92413449E-02  4.28560359E-04  3.37247909E-05
7.93648700E-02  4.53107525E-04  3.36072117E-05
7.94883951E-02  4.23205364E-04  3.38476625E-05
7.96119202E-02  4.28193355E-04  3.36353491E-05
7.97354453E-02  4.01778466E-04  3.38312048E-05
7.98589704E-02  4.37355644E-04  3.37004283E-05
7.99824955E-02  4.22617954E-04  3.37886177E-05
8.01060206E-02  3.99386626E-04  3.37805067E-05
8.02295456E-02  4.59188947E-04  3.37976537E-05
8.03530707E-02  3.66945812E-04  3.38157941E-05
8.04765958E-02  4.63559915E-04  3.37219420E-05
8.06001209E-02  4.28767493E-04  3.38343156E-05
8.07236460E-02  4.09789279E-04  3.38095894E-05
8.08471711E-02  3.25304373E-04  3.37102823E-05
8.09706962E-02  3.91627615E-04  3.38801035E-05
8.10942213E-02  3.84699664E-04  3.37444042E-05
8.12177464E-02  3.83682957E-04  3.38560765E-05
8.13412715E-02  4.38212574E-04  3.37269611E-05
8.14647965E-02  3.77779782E-04  3.37627125E-05
8.15883216E-02  3.68066114E-04  3.39205659E-05
8.17118467E-02  3.94022503E-04  3.37250495E-05
8.18353718E-02  3.71288234E-04  3.38487348E-05
8.19588969E-02  3.70640248E-04  3.36583426E-05
8.20824220E-02  4.12799408E-04  3.38788870E-05
8.22059471E-02  3.89424238E-04  3.37981870E-05
8.23294722E-02  4.03716176E-04  3.36715077E-05
8.24529973E-02  3.64641188E-04  3.38346337E-05
8.25765223E-02  3.86363287E-04  3.36242053E-05
8.27000474E-02  4.07766939E-04  3.37966320E-05
8.28235725E-02  3.95763722E-04  3.37219280E-05
8.29470976E-02  3.36419587E-04  3.35749738E-05
8.30706227E-02  3.62437156E-04  3.36961745E-05
8.31941478E-02  4.00482539E-04  3.35938114E-05
8.33176729E-02  3.44641216E-04  3.36349118E-05
8.34411980E-02  3.15409290E-04  3.36035157E-05
8.35647231E-02  3.62922455E-04  3.34568659E-05
8.36882482E-02  3.47841756E-04  3.36581933E-05
8.38117732E-02  3.29377486E-04  3.34036896E-05
8.39352983E-02  3.61383584E-04  3.36590337E-05
8.40588234E-02  3.52115589E-04  3.33816974E-05
8.41823485E-02  3.35144247E-04  3.35163444E-05
8.43058736E-02  3.14586492E-04  3.35306199E-05
8.44293987E-02  3.60500947E-04  3.33891351E-05
8.46146863E-02  3.52594016E-04  2.36926792E-05
8.47999740E-02  3.52898894E-04  3.34825896E-05
8.49234991E-02  3.77063413E-04  3.34447972E-05
8.50470241E-02  3.42438116E-04  3.33240788E-05
8.51705492E-02  4.00569560E-04  3.35072199E-05
8.52940743E-02  3.34728379E-04  3.33077978E-05
8.54175994E-02  3.52744079E-04  3.34218957E-05
8.55411245E-02  3.53624455E-04  3.33203809E-05
8.56646496E-02  3.77469534E-04  3.31982738E-05
8.57881747E-02  3.38241076E-04  3.34815142E-05
8.59116998E-02  3.38857237E-04  3.32044421E-05
8.60352249E-02  3.54920498E-04  3.34144923E-05
8.61587499E-02  3.61345214E-04  3.31628842E-05
8.62822750E-02  3.60662768E-04  3.32070174E-05
8.64675627E-02  3.37127293E-04  2.34705914E-05
8.66528503E-02  3.39075599E-04  3.32648500E-05
8.67763754E-02  4.05219875E-04  3.30575770E-05
8.68999005E-02  3.48775013E-04  3.32681218E-05
8.70234256E-02  3.53095523E-04  3.31822060E-05
8.71469507E-02  3.57522624E-04  3.30473913E-05
8.72704758E-02  3.54718674E-04  3.32164602E-05
8.73940008E-02  3.45658085E-04  3.30751005E-05
8.75175259E-02  3.70026730E-04  3.32007914E-05
8.76410510E-02  3.30585774E-04  3.31055825E-05
8.77645761E-02  2.82828992E-04  3.30656355E-05
8.79498637E-02  3.49644713E-04  2.33762337E-05
8.81351514E-02  3.57018003E-04  3.31995071E-05
8.82586765E-02  3.30100056E-04  3.30041165E-05
8.83822016E-02  2.87931628E-04  3.30991066E-05
8.85057266E-02  3.10513628E-04  3.30524985E-05
8.86292517E-02  3.15437270E-04  3.29884272E-05
8.87527768E-02  3.06853524E-04  3.31212195E-05
8.88763019E-02  3.40308533E-04  3.29385402E-05
8.89998270E-02  2.85354750E-04  3.30673811E-05
8.91233521E-02  2.84349451E-04  3.29947398E-05
8.93086397E-02  3.30722949E-04  2.33519047E-05
8.94939274E-02  3.35907535E-04  3.29157741E-05
8.96174525E-02  3.55896277E-04  3.30495016E-05
8.97409775E-02  3.56254227E-04  3.29101114E-05
8.98645026E-02  3.09957146E-04  3.29634874E-05
8.99880277E-02  2.95586078E-04  3.29779226E-05
9.01115528E-02  2.89449369E-04  3.29745442E-05
9.02350779E-02  3.00233493E-04  3.30133369E-05
9.04203655E-02  2.86559594E-04  2.32290833E-05
9.06056532E-02  2.85804535E-04  3.28846322E-05
9.07291783E-02  3.27328507E-04  3.29450314E-05
9.08527033E-02  3.26048395E-04  3.29486487E-05
9.09762284E-02  3.31579276E-04  3.27224177E-05
9.10997535E-02  2.81850218E-04  3.29100018E-05
9.12232786E-02  2.92523616E-04  3.28240426E-05
9.14085663E-02  3.43308169E-04  2.32227111E-05
9.15938539E-02  2.90660603E-04  3.28013277E-05
9.17173790E-02  2.82611849E-04  3.28821688E-05
9.18409041E-02  3.40415719E-04  3.27125139E-05
9.19644292E-02  3.30555628E-04  3.27544485E-05
9.20879542E-02  3.77029836E-04  3.28538894E-05
9.22114793E-02  3.10469345E-04  3.26983297E-05
9.23967670E-02  2.89654939E-04  2.31862728E-05
9.25820546E-02  3.39370391E-04  3.26921677E-05
9.27055797E-02  3.12251559E-04  3.27262230E-05
9.28291048E-02  2.80132398E-04  3.26365293E-05
9.29526299E-02  2.92188364E-04  3.27713857E-05
9.30761550E-02  2.72881580E-04  3.25733906E-05
9.32614426E-02  2.96368864E-04  2.31237889E-05
9.34467302E-02  2.73306454E-04  3.26118173E-05
9.35702553E-02  3.59371526E-04  3.26569311E-05
9.36937804E-02  2.76243383E-04  3.25990419E-05
9.38173055E-02  2.54752892E-04  3.27104471E-05
9.39408306E-02  2.93700431E-04  3.25714954E-05
9.41261182E-02  2.76517956E-04  2.30415109E-05
9.43114059E-02  2.97692375E-04  3.25661928E-05
9.44349309E-02  3.13566726E-04  3.26342073E-05
9.45584560E-02  3.03464812E-04  3.24748329E-05
9.46819811E-02  2.62298774E-04  3.25133901E-05
9.48055062E-02  3.11702628E-04  3.26080569E-05
9.49907938E-02  2.68278104E-04  2.30135697E-05
9.51760815E-02  3.04823354E-04  3.23630920E-05
9.52996066E-02  3.41997907E-04  3.25630178E-05
9.54231317E-02  2.54587229E-04  3.24523349E-05
9.55466568E-02  2.82669075E-04  3.24854223E-05
9.57319444E-02  2.95097888E-04  2.29298450E-05
9.59172320E-02  2.44447098E-04  3.25214591E-05
9.60407571E-02  2.91107841E-04  3.23987343E-05
9.61642822E-02  3.24132305E-04  3.24508343E-05
9.62878073E-02  2.09161485E-04  3.24867264E-05
9.64730949E-02  2.90958937E-04  2.32352088E-05
9.66583826E-02  3.25967839E-04  3.29679331E-05
9.67819076E-02  2.91254200E-04  3.30540796E-05
9.69054327E-02  2.96875367E-04  3.31153938E-05
9.70289578E-02  3.16888852E-04  3.32299644E-05
9.72142455E-02  2.68956685E-04  2.35401401E-05
9.73995331E-02  3.22888568E-04  3.34541459E-05
9.75230582E-02  3.08907416E-04  3.33787797E-05
9.76465833E-02  2.60603521E-04  3.35327397E-05
9.78318709E-02  2.38787060E-04  2.37161404E-05
9.80171585E-02  2.89863985E-04  3.37436639E-05
9.81406836E-02  2.89411106E-04  3.35788819E-05
9.82642087E-02  2.73599154E-04  3.36828609E-05
9.83877338E-02  3.06994789E-04  3.37860169E-05
9.85730214E-02  2.71526287E-04  2.39252809E-05
9.87583091E-02  2.54332653E-04  3.38373530E-05
9.88818342E-02  2.88702387E-04  3.38466280E-05
9.90053593E-02  2.64630736E-04  3.38863252E-05
9.91906469E-02  3.06536806E-04  2.40522707E-05
9.93759345E-02  2.49080113E-04  3.39196418E-05
9.94994596E-02  2.88921386E-04  3.40364012E-05
9.96229847E-02  2.72386598E-04  3.40401263E-05
9.98082723E-02  2.73213235E-04  2.41342974E-05
9.99935600E-02  2.02583759E-04  3.40213215E-05
1.00117085E-01  2.16712612E-04  3.42087036E-05
1.00240610E-01  2.50367443E-04  3.41838032E-05
1.00425898E-01  2.43129223E-04  2.41767881E-05
1.00611185E-01  2.75361157E-04  3.42172376E-05
1.00734711E-01  2.77160546E-04  3.43739667E-05
1.00858236E-01  2.52311482E-04  3.43892341E-05
1.01043523E-01  2.77661670E-04  2.42476032E-05
1.01228811E-01  2.55179163E-04  3.39007585E-05
1.01352336E-01  2.56658142E-04  3.38285052E-05
1.01475861E-01  2.50606090E-04  3.37669721E-05
1.01661149E-01  2.48897728E-04  2.37413413E-05
1.01846436E-01  2.36410895E-04  3.35346693E-05
1.01969961E-01  2.66656692E-04  3.35173426E-05
1.02155249E-01  2.34011615E-04  2.35795931E-05
1.02340537E-01  2.46598987E-04  3.32280729E-05
1.02464062E-01  2.28421029E-04  3.32132261E-05
1.02587587E-01  2.92263765E-04  3.31712204E-05
1.02772874E-01  2.14376309E-04  2.34576125E-05
1.02958162E-01  2.56883904E-04  3.34675258E-05
1.03081687E-01  2.57310975E-04  3.35283660E-05
1.03266975E-01  2.31342059E-04  2.37800346E-05
1.03452262E-01  3.10306828E-04  3.39042000E-05
1.03575788E-01  2.58797123E-04  3.38663264E-05
1.03699313E-01  2.79735056E-04  3.38725353E-05
1.03884600E-01  2.22240404E-04  2.39856613E-05
1.04069888E-01  2.37125062E-04  3.41529605E-05
1.04193413E-01  2.39542877E-04  3.39341980E-05
1.04378701E-01  2.34971126E-04  2.41547726E-05
1.04563988E-01  2.79334639E-04  3.42170545E-05
1.04687513E-01  2.68017179E-04  3.40945318E-05
1.04872801E-01  2.80358663E-04  2.42493549E-05
1.05058089E-01  2.66020893E-04  3.43354282E-05
1.05181614E-01  3.03641559E-04  3.42963843E-05
1.05366901E-01  2.65497976E-04  2.42205615E-05
1.05552189E-01  2.66379282E-04  3.44939238E-05
1.05675714E-01  2.47794626E-04  3.44554890E-05
1.05799239E-01  2.57956978E-04  3.45031521E-05
1.05984527E-01  2.47386588E-04  2.43108686E-05
1.06169814E-01  2.47101062E-04  3.46519491E-05
1.06293340E-01  2.24766497E-04  3.43646271E-05
1.06478627E-01  2.61361651E-04  2.44359384E-05
1.06663915E-01  2.46007793E-04  3.45836733E-05
1.06787440E-01  2.94972853E-04  3.45435073E-05
1.06972728E-01  2.60254868E-04  2.44373879E-05
1.07158015E-01  1.77029385E-04  3.47215808E-05
1.07281540E-01  2.91778968E-04  3.47261973E-05
1.07466828E-01  2.31015099E-04  2.44778106E-05
1.07652116E-01  1.79885655E-04  3.46778678E-05
1.07775641E-01  2.39147834E-04  3.48117104E-05
1.07960928E-01  2.09194569E-04  2.44873806E-05
1.08146216E-01  2.16186014E-04  3.48565007E-05
1.08331504E-01  1.82026120E-04  2.45465735E-05
1.08516791E-01  1.73119324E-04  3.46664804E-05
1.08640316E-01  2.33066397E-04  3.48138668E-05
1.08825604E-01  1.76976470E-04  2.45940802E-05
1.09010892E-01  2.80060871E-04  3.46025342E-05
1.09134417E-01  2.31466955E-04  3.48368139E-05
1.09319704E-01  1.91568985E-04  2.45724120E-05
1.09504992E-01  1.69165426E-04  3.46307033E-05
1.09628517E-01  2.12299236E-04  3.48077649E-05
1.09813805E-01  2.19800484E-04  2.46263240E-05
1.09999092E-01  1.80891839E-04  3.46906195E-05
1.10184380E-01  2.15849748E-04  2.46099057E-05
1.10369667E-01  2.04393449E-04  3.48986604E-05
1.10493193E-01  2.02250238E-04  3.47416751E-05
1.10678480E-01  1.74189868E-04  2.46027907E-05
1.10863768E-01  2.13401819E-04  3.48743176E-05
1.10987293E-01  2.11069508E-04  3.48473590E-05
1.11172581E-01  1.78944914E-04  2.46048473E-05
1.11357868E-01  2.43194674E-04  3.49369069E-05
1.11543156E-01  1.73797425E-04  2.46285181E-05
1.11728443E-01  2.56840046E-04  3.48623663E-05
1.11851969E-01  1.61626871E-04  3.48521490E-05
1.12037256E-01  1.88231637E-04  2.46714629E-05
1.12222544E-01  1.93836113E-04  3.47833164E-05
1.12407831E-01  2.25312520E-04  2.47323879E-05
1.12593119E-01  1.14072223E-04  3.49194397E-05
1.12716644E-01  1.86030912E-04  3.48247033E-05
1.12901932E-01  1.52852385E-04  2.47600438E-05
1.13087219E-01  1.70423107E-04  3.49240537E-05
1.13272507E-01  1.91734166E-04  2.46786355E-05
1.13457795E-01  1.69007130E-04  3.50544360E-05
1.13643082E-01  1.69467974E-04  2.47734475E-05
1.13828370E-01  1.81551936E-04  3.50979625E-05
1.13951895E-01  2.02787570E-04  3.49801956E-05
1.14137183E-01  1.88407421E-04  2.47760977E-05
1.14322470E-01  1.66515094E-04  3.50314762E-05
1.14507758E-01  2.06011303E-04  2.48139514E-05
1.14693046E-01  1.94501453E-04  3.49430387E-05
1.14878333E-01  1.99962984E-04  2.47485558E-05
1.15063621E-01  1.77185857E-04  3.50865091E-05
1.15187146E-01  1.89829730E-04  3.49619478E-05
1.15372434E-01  1.80698156E-04  2.47185048E-05
1.15557721E-01  1.74146351E-04  3.49281725E-05
1.15743009E-01  1.47266927E-04  2.47734806E-05
1.15928297E-01  2.11847660E-04  3.50061813E-05
1.16113584E-01  1.63325227E-04  2.47547802E-05
1.16298872E-01  1.96170792E-04  3.52552530E-05
1.16484159E-01  2.12874015E-04  2.50592421E-05
1.16669447E-01  1.77906590E-04  3.55859873E-05
1.16792972E-01  2.22598450E-04  3.56255912E-05
1.16978260E-01  2.34496491E-04  2.52344530E-05
1.17163547E-01  1.64824002E-04  3.56695068E-05
1.17348835E-01  2.04386207E-04  2.53544586E-05
1.17534123E-01  1.68881850E-04  3.58350896E-05
1.17719410E-01  2.00468027E-04  2.54386296E-05
1.17904698E-01  1.45004112E-04  3.60778127E-05
1.18089986E-01  2.08716363E-04  2.54954190E-05
1.18275273E-01  2.35961529E-04  3.62228893E-05
1.18460561E-01  1.94517027E-04  2.55905979E-05
1.18645848E-01  2.34593462E-04  3.62829518E-05
1.18831136E-01  1.80584701E-04  2.55803625E-05
1.19016424E-01  1.80636682E-04  3.61182399E-05
1.19201711E-01  1.69216721E-04  2.55972136E-05
1.19386999E-01  1.50938976E-04  3.62612930E-05
1.19572287E-01  1.50619046E-04  2.55500607E-05
1.19757574E-01  1.81945187E-04  3.61720844E-05
1.19942862E-01  1.62991239E-04  2.55849290E-05
1.20128150E-01  2.10107993E-04  3.62719206E-05
1.20313437E-01  1.70179347E-04  2.54814040E-05
1.20498725E-01  2.21638009E-04  3.61243303E-05
1.20684012E-01  1.51743470E-04  2.55648226E-05
1.20869300E-01  1.49357385E-04  3.61340708E-05
1.21054588E-01  1.96113224E-04  2.55271417E-05
1.21239875E-01  1.37061436E-04  3.59696507E-05
1.21425163E-01  1.35787930E-04  2.55510360E-05
1.21610451E-01  1.72173856E-04  3.60291228E-05
1.21795738E-01  1.33174995E-04  2.54846441E-05
1.21981026E-01  1.55080540E-04  3.59757528E-05
1.22166314E-01  1.58619746E-04  2.55114556E-05
1.22351601E-01  1.86260820E-04  3.59593915E-05
1.22536889E-01  1.61898603E-04  2.54274893E-05
1.22722176E-01  2.16193277E-04  3.60993530E-05
1.22907464E-01  1.38649332E-04  2.54297275E-05
1.23092752E-01  1.06994055E-04  3.59622301E-05
1.23278039E-01  1.65949214E-04  2.54398267E-05
1.23525090E-01  1.25336963E-04  2.53647617E-05
1.23710377E-01  1.69828838E-04  3.59307286E-05
1.23895665E-01  1.51401167E-04  2.53512241E-05
1.24080952E-01  1.73064209E-04  3.58073500E-05
1.24266240E-01  1.50862529E-04  2.53236724E-05
1.24451528E-01  2.07350678E-04  3.58112168E-05
1.24636815E-01  1.67535681E-04  2.52642720E-05
1.24822103E-01  1.49355416E-04  3.58464177E-05
1.25007391E-01  1.75349292E-04  2.52453197E-05
1.25254441E-01  1.84120045E-04  2.51806077E-05
1.25439728E-01  1.49056735E-04  3.56811658E-05
1.25625016E-01  1.38542894E-04  2.51707246E-05
1.25810304E-01  1.31896927E-04  3.55100300E-05
1.25995591E-01  1.54477536E-04  2.51398260E-05
1.26180879E-01  1.48988745E-04  3.54424771E-05
1.26366167E-01  1.60417959E-04  2.51043699E-05
1.26613217E-01  1.77101309E-04  2.50883236E-05
1.26798504E-01  1.40539552E-04  3.52912087E-05
1.26983792E-01  1.65358016E-04  2.50254817E-05
1.27169080E-01  1.87745384E-04  3.54800951E-05
1.27354367E-01  1.33757457E-04  2.49711124E-05
1.27539655E-01  2.15467428E-04  3.54300053E-05
1.27724943E-01  1.55117886E-04  2.49930799E-05
1.27971993E-01  1.55742140E-04  2.49892943E-05
1.28157280E-01  5.89495878E-05  3.53759602E-05
1.28342568E-01  1.30900965E-04  2.49756091E-05
1.28527856E-01  1.74632307E-04  3.52752948E-05
1.28713143E-01  1.01267450E-04  2.49779862E-05
1.28960193E-01  1.33418229E-04  2.49184981E-05
1.29145481E-01  1.08896962E-04  3.52371685E-05
1.29330769E-01  1.02232275E-04  2.49489288E-05
1.29577819E-01  1.15958621E-04  2.49320565E-05
1.29763107E-01  1.96331799E-04  3.52339057E-05
1.29948394E-01  1.53806810E-04  2.48916281E-05
1.30133682E-01  1.96960788E-04  3.51754063E-05
1.30318969E-01  1.43304933E-04  2.49347649E-05
1.30566020E-01  1.73117143E-04  2.48734512E-05
1.30751307E-01  1.55306760E-04  3.52702876E-05
1.30936595E-01  1.27073345E-04  2.48581940E-05
1.31183645E-01  1.19179298E-04  2.48653177E-05
1.31368933E-01  1.36255959E-04  3.51898479E-05
1.31554220E-01  1.43330456E-04  2.48261942E-05
1.31801271E-01  1.20650754E-04  2.48046894E-05
1.31986558E-01  1.54602804E-04  3.51640951E-05
1.32171846E-01  1.76896388E-04  2.48295668E-05
1.32357133E-01  1.41651487E-04  3.50587491E-05
1.32542421E-01  1.70785754E-04  2.48064675E-05
1.32789471E-01  1.80001689E-04  2.47788996E-05
1.32974759E-01  7.41552385E-05  3.49297410E-05
1.33160047E-01  1.33685493E-04  2.47672603E-05
1.33407097E-01  1.40529527E-04  2.47500505E-05
1.33592384E-01  1.07930800E-04  3.48741462E-05
1.33777672E-01  1.43506848E-04  2.47831486E-05
1.34024722E-01  1.47605707E-04  2.47360011E-05
1.34210010E-01  1.36163914E-04  3.48000572E-05
1.34395297E-01  1.33112070E-04  2.47840309E-05
1.34642348E-01  1.52858846E-04  2.47135906E-05
1.34889398E-01  9.56015693E-05  2.46714511E-05
1.35074685E-01  1.32696676E-04  3.48662507E-05
1.35259973E-01  1.52540541E-04  2.47041562E-05
1.35507023E-01  1.52505689E-04  2.46878246E-05
1.35692311E-01  8.97693592E-05  3.47305202E-05
1.35877598E-01  1.27169650E-04  2.47044822E-05
1.36124649E-01  1.09213119E-04  2.46534862E-05
1.36309936E-01  1.68040551E-04  3.47096469E-05
1.36495224E-01  1.48615398E-04  2.46821934E-05
1.36742274E-01  1.62578787E-04  2.46425452E-05
1.36989324E-01  1.24051361E-04  2.45882340E-05
1.37174612E-01  5.15700912E-05  3.47603812E-05
1.37359900E-01  1.15099617E-04  2.45951774E-05
1.37606950E-01  1.42765373E-04  2.45996322E-05
1.37792237E-01  1.11540129E-04  3.47642025E-05
1.37977525E-01  9.29741141E-05  2.45507819E-05
1.38224575E-01  1.45678942E-04  2.45896129E-05
1.38471625E-01  1.26692998E-04  2.45185247E-05
1.38656913E-01  1.18993653E-04  3.47651233E-05
1.38842201E-01  1.44990501E-04  2.45693882E-05
1.39089251E-01  8.60993317E-05  2.45082378E-05
1.39274538E-01  1.41743476E-04  3.47134733E-05
1.39459826E-01  1.01050948E-04  2.45288802E-05
1.39706876E-01  1.38453086E-04  2.45267589E-05
1.39953926E-01  9.78178794E-05  2.44672212E-05
1.40139214E-01  9.79386848E-05  3.46137174E-05
1.40324502E-01  1.43384829E-04  2.44839344E-05
1.40571552E-01  7.94844477E-05  2.44437075E-05
1.40818602E-01  1.11845283E-04  2.44830732E-05
1.41065652E-01  1.41366056E-04  2.44197373E-05
1.41250940E-01  6.32938961E-05  3.45757216E-05
1.41436228E-01  1.10496698E-04  2.44443357E-05
1.41683278E-01  1.16306903E-04  2.44052473E-05
1.41930328E-01  1.12584890E-04  2.44220497E-05
1.42115616E-01  8.32292829E-05  3.45482620E-05
1.42300903E-01  1.36524489E-04  2.44041951E-05
1.42547953E-01  6.43758119E-05  2.44025979E-05
1.42795003E-01  1.17637206E-04  2.43575304E-05
1.42980291E-01  1.90427830E-04  3.45913962E-05
1.43165579E-01  8.97474314E-05  2.43507239E-05
1.43412629E-01  1.09076275E-04  2.43290015E-05
1.43659679E-01  1.07303633E-04  2.43745247E-05
1.43906729E-01  1.46130888E-04  2.43691778E-05
1.44092017E-01  8.28086270E-05  3.43554313E-05
1.44277305E-01  1.26379573E-04  2.43060533E-05
1.44524355E-01  1.10504219E-04  2.43645297E-05
1.44771405E-01  1.06802069E-04  2.42779440E-05
1.45018455E-01  1.23330333E-04  2.42904961E-05
1.45203743E-01  1.00695173E-04  3.44297192E-05
1.45389030E-01  1.23227961E-04  2.42480382E-05
1.45636081E-01  1.17094296E-04  2.42816326E-05
1.45883131E-01  1.21591322E-04  2.42046649E-05
1.46130181E-01  1.23954841E-04  2.42894304E-05
1.46377231E-01  6.25140596E-05  2.42334823E-05
1.46562519E-01  6.87899357E-05  3.41800136E-05
1.46747806E-01  1.61217667E-04  2.42468258E-05
1.46994857E-01  1.13008078E-04  2.41649966E-05
1.47241907E-01  8.21706967E-05  2.42306819E-05
1.47488957E-01  1.17689255E-04  2.40686003E-05
1.47736007E-01  1.24953157E-04  2.42078915E-05
1.47921295E-01  8.73023291E-05  3.41805244E-05
1.48106582E-01  1.25020241E-04  2.41055175E-05
1.48353633E-01  9.83881732E-05  2.41534510E-05
1.48600683E-01  8.75738883E-05  2.40919044E-05
1.48847733E-01  8.87204813E-05  2.41251567E-05
1.49094783E-01  8.97082147E-05  2.41205984E-05
1.49341833E-01  8.65788922E-05  2.41374573E-05
1.49527121E-01  9.96192275E-05  3.39702069E-05
1.49712409E-01  9.02716327E-05  2.40662830E-05
1.49959459E-01  9.33033382E-05  2.41239017E-05
